ticker,timestamp,open,high,low,close,volume,bu,sd
TDC,2021-12-02,26687.78,26687.78,25819.1,25867.36,711700.0,387900.0,315300.0
TDC,2021-12-03,26156.92,26446.48,24660.86,24902.16,957300.0,315400.0,565200.0
TDC,2021-12-06,24902.16,25577.8,23164.8,23164.8,751500.0,317200.0,379100.0
TDC,2021-12-07,23261.32,24130.0,23020.02,23840.44,430700.0,245700.0,168500.0
TDC,2021-12-08,24323.04,24323.04,23647.4,23840.44,600900.0,285200.0,235900.0
TDC,2021-12-09,23840.44,24516.08,23743.92,24226.52,454100.0,225800.0,209100.0
TDC,2021-12-10,24323.04,24709.12,24226.52,24274.78,403600.0,122000.0,230900.0
TDC,2021-12-13,24419.56,25963.88,24419.56,25963.88,762300.0,0.0,0.0
TDC,2021-12-14,26349.96,27508.2,26060.4,26591.26,871700.0,0.0,0.0
TDC,2021-12-15,26446.48,26736.04,25577.8,25915.62,807700.0,195600.0,612100.0
TDC,2021-12-16,25915.62,27411.68,25674.32,27411.68,2170800.0,1360800.0,645900.0
TDC,2021-12-17,28183.84,28280.36,27363.42,27749.5,1527700.0,518000.0,582000.0
TDC,2021-12-20,27652.98,27652.98,26060.4,26639.52,1374500.0,470100.0,874000.0
TDC,2021-12-21,26349.96,27459.94,25770.84,26977.34,1469300.0,639100.0,790600.0
TDC,2021-12-22,27122.12,28859.48,26977.34,28859.48,3415100.0,1791400.0,1545000.0
TDC,2021-12-23,30838.14,30838.14,28569.92,29631.64,4190800.0,1963600.0,1760800.0
TDC,2021-12-24,29728.16,29728.16,27604.72,27652.98,2942100.0,1262700.0,1639000.0
TDC,2021-12-27,27411.68,28473.4,26349.96,28376.88,1419900.0,618600.0,767300.0
TDC,2021-12-28,27942.54,28376.88,27411.68,27411.68,1710900.0,645100.0,1001400.0
TDC,2021-12-29,27073.86,27411.68,26349.96,26543.0,1597200.0,564300.0,1004400.0
TDC,2021-12-30,26543.0,27218.64,26543.0,26639.52,887100.0,382600.0,449700.0
TDC,2021-12-31,26832.56,27122.12,25577.8,27025.6,995900.0,548900.0,423300.0
TDM,2016-04-01,5005.4575203925,5005.4575203925,5005.4575203925,5005.4575203925,0.0,0.0,0.0
TDM,2016-04-04,5005.4575203925,5005.4575203925,5005.4575203925,5005.4575203925,0.0,0.0,0.0
TDM,2016-04-05,7007.6405285495,7007.6405285495,5005.4575203925,6010.0528447352,27500.0,0.0,0.0
TDM,2016-04-06,6010.0528447352,6010.0528447352,6010.0528447352,6010.0528447352,0.0,0.0,0.0
TDM,2016-04-07,6010.0528447352,6010.0528447352,6010.0528447352,6010.0528447352,0.0,0.0,0.0
TDM,2016-04-08,6857.4768029377,6857.4768029377,6857.4768029377,6857.4768029377,100.0,0.0,0.0
TDM,2016-04-11,7808.5137318123,7808.5137318123,7758.4591566083,7770.9728004093,400.0,0.0,0.0
TDM,2016-04-12,8909.7143862986,8909.7143862986,8909.7143862986,8909.7143862986,1100.0,0.0,0.0
TDM,2016-04-13,9009.8235367064,10211.1333416005,9009.8235367064,9794.6792759039,2500.0,0.0,0.0
TDM,2016-04-14,11262.279420883,11262.279420883,11262.279420883,11262.279420883,1500.0,0.0,0.0
TDM,2016-04-15,12914.0804026126,12914.0804026126,12914.0804026126,12914.0804026126,300.0,0.0,0.0
TDM,2016-04-19,14816.1542603616,14816.1542603616,14716.0451099538,14774.6089629424,600.0,0.0,0.0
TDM,2016-04-20,16918.4464189265,16918.4464189265,16918.4464189265,16918.4464189265,100.0,0.0,0.0
TDM,2016-04-21,19421.1751791227,19421.1751791227,17519.1013213736,19183.4159469041,800.0,0.0,0.0
TDM,2016-04-22,19921.7209311619,19921.7209311619,19921.7209311619,19921.7209311619,800.0,0.0,0.0
TDM,2016-04-25,20021.8300815698,20021.8300815698,19521.2843295305,19687.9660649596,300.0,0.0,0.0
TDM,2016-04-26,19687.9660649596,19687.9660649596,19687.9660649596,19687.9660649596,0.0,0.0,0.0
TDM,2016-04-27,19687.9660649596,19687.9660649596,19687.9660649596,19687.9660649596,0.0,0.0,0.0
TDM,2016-04-28,16768.2826933147,16768.2826933147,16768.2826933147,16768.2826933147,200.0,0.0,0.0
TDM,2016-04-29,16768.2826933147,16768.2826933147,16768.2826933147,16768.2826933147,0.0,0.0,0.0
TDM,2016-05-04,16768.2826933147,16768.2826933147,16768.2826933147,16768.2826933147,0.0,0.0,0.0
TDM,2016-05-05,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,400.0,0.0,0.0
TDM,2016-05-06,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-09,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-10,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-11,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-12,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-13,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-16,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-17,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-18,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-19,14265.5539331184,14265.5539331184,14265.5539331184,14265.5539331184,0.0,0.0,0.0
TDM,2016-05-20,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,100.0,0.0,0.0
TDM,2016-05-23,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-05-24,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-05-25,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-05-26,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-05-27,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-05-30,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-05-31,12163.2617745536,12163.2617745536,12163.2617745536,12163.2617745536,0.0,0.0,0.0
TDM,2016-06-01,10361.2970672124,10361.2970672124,10361.2970672124,10361.2970672124,100.0,0.0,0.0
TDM,2016-06-02,8809.6052358907,8809.6052358907,8809.6052358907,8809.6052358907,200.0,0.0,0.0
TDM,2016-06-03,7508.1862805887,7508.1862805887,7508.1862805887,7508.1862805887,200.0,0.0,0.0
TDM,2016-06-06,6406.9856261024,6406.9856261024,6406.9856261024,6406.9856261024,30100.0,0.0,0.0
TDM,2016-06-07,7358.0225549769,7358.0225549769,7358.0225549769,7358.0225549769,100.0,0.0,0.0
TDM,2016-06-08,7358.0225549769,7358.0225549769,7358.0225549769,7358.0225549769,0.0,0.0,0.0
TDM,2016-06-09,7358.0225549769,7358.0225549769,7358.0225549769,7358.0225549769,0.0,0.0,0.0
TDM,2016-06-10,8459.2232094632,8459.2232094632,8459.2232094632,8459.2232094632,100.0,0.0,0.0
TDM,2016-06-13,8459.2232094632,8459.2232094632,8459.2232094632,8459.2232094632,0.0,0.0,0.0
TDM,2016-06-14,8459.2232094632,8459.2232094632,8459.2232094632,8459.2232094632,0.0,0.0,0.0
TDM,2016-06-15,8459.2232094632,8459.2232094632,8459.2232094632,8459.2232094632,0.0,0.0,0.0
TDM,2016-06-16,9710.5875895613,9710.5875895613,9710.5875895613,9710.5875895613,100.0,0.0,0.0
TDM,2016-06-17,11112.1156952712,11162.1702704752,11112.1156952712,11137.1429828732,200.0,0.0,0.0
TDM,2016-06-20,11137.1429828732,11137.1429828732,11137.1429828732,11137.1429828732,0.0,0.0,0.0
TDM,2016-06-21,12263.3709249615,12263.3709249615,12263.3709249615,12263.3709249615,100.0,0.0,0.0
TDM,2016-06-22,12263.3709249615,12263.3709249615,12263.3709249615,12263.3709249615,0.0,0.0,0.0
TDM,2016-06-23,12263.3709249615,12263.3709249615,12263.3709249615,12263.3709249615,0.0,0.0,0.0
TDM,2016-06-24,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,110.0,0.0,0.0
TDM,2016-06-27,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,0.0,0.0,0.0
TDM,2016-06-28,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,0.0,0.0,0.0
TDM,2016-06-29,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,0.0,0.0,0.0
TDM,2016-06-30,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,0.0,0.0,0.0
TDM,2016-07-01,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,0.0,0.0,0.0
TDM,2016-07-04,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,100.0,0.0,0.0
TDM,2016-07-05,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,0.0,0.0,0.0
TDM,2016-07-06,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,0.0,0.0,0.0
TDM,2016-07-07,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,0.0,0.0,0.0
TDM,2016-07-08,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,500.0,0.0,0.0
TDM,2016-07-11,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-12,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-13,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-14,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,200.0,0.0,0.0
TDM,2016-07-15,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-18,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-19,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-20,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-21,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-22,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-25,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-26,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-27,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-28,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-07-29,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-01,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-02,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,112500.0,0.0,0.0
TDM,2016-08-03,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-04,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-05,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-08,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-09,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,0.0,0.0,0.0
TDM,2016-08-10,9560.4238639496,9560.4238639496,9560.4238639496,9560.4238639496,127750.0,0.0,0.0
TDM,2016-08-11,10961.9519696595,10961.9519696595,10961.9519696595,10961.9519696595,200.0,0.0,0.0
TDM,2016-08-12,12563.698376185,12563.698376185,12563.698376185,10961.9519696595,100.0,0.0,0.0
TDM,2016-08-15,10961.9519696595,10961.9519696595,10961.9519696595,10961.9519696595,63750.0,0.0,0.0
TDM,2016-08-16,10961.9519696595,10961.9519696595,10961.9519696595,10961.9519696595,53250.0,0.0,0.0
TDM,2016-08-17,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,100.0,0.0,0.0
TDM,2016-08-18,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-19,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-22,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-23,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-24,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-25,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-26,14415.7176587302,14415.7176587302,14415.7176587302,14415.7176587302,0.0,0.0,0.0
TDM,2016-08-29,16568.064392499,16568.064392499,16568.064392499,16568.064392499,162.0,0.0,0.0
TDM,2016-08-30,16568.064392499,16568.064392499,16568.064392499,16568.064392499,0.0,0.0,0.0
TDM,2016-08-31,16568.064392499,16568.064392499,16568.064392499,16568.064392499,0.0,0.0,0.0
TDM,2016-09-01,16568.064392499,16568.064392499,16568.064392499,16568.064392499,0.0,0.0,0.0
TDM,2016-09-05,16568.064392499,16568.064392499,16568.064392499,16568.064392499,9.0,0.0,0.0
TDM,2016-09-06,16568.064392499,16568.064392499,16568.064392499,16568.064392499,0.0,0.0,0.0
TDM,2016-09-07,16568.064392499,16568.064392499,16568.064392499,16568.064392499,0.0,0.0,0.0
TDM,2016-09-08,14115.3902075067,14115.3902075067,14115.3902075067,14115.3902075067,500.0,0.0,0.0
TDM,2016-09-09,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,200.0,0.0,0.0
TDM,2016-09-12,10211.1333416005,10211.1333416005,10211.1333416005,10211.1333416005,1800.0,0.0,0.0
TDM,2016-09-13,8709.4960854829,8709.4960854829,8709.4960854829,8709.4960854829,400.0,0.0,0.0
TDM,2016-09-14,8709.4960854829,8709.4960854829,8709.4960854829,8709.4960854829,100.0,0.0,0.0
TDM,2016-09-15,8709.4960854829,8709.4960854829,8709.4960854829,8709.4960854829,0.0,0.0,0.0
TDM,2016-09-16,9009.8235367064,9009.8235367064,9009.8235367064,9009.8235367064,2000.0,0.0,0.0
TDM,2016-09-19,9009.8235367064,9009.8235367064,9009.8235367064,9009.8235367064,0.0,0.0,0.0
TDM,2016-09-20,9009.8235367064,9009.8235367064,9009.8235367064,9009.8235367064,100.0,0.0,0.0
TDM,2016-09-21,9009.8235367064,9009.8235367064,9009.8235367064,9009.8235367064,0.0,0.0,0.0
TDM,2016-09-22,9009.8235367064,9009.8235367064,9009.8235367064,9009.8235367064,0.0,0.0,0.0
TDM,2016-09-23,9009.8235367064,9009.8235367064,9009.8235367064,9009.8235367064,0.0,0.0,0.0
TDM,2016-09-26,7808.5137318123,7808.5137318123,7808.5137318123,7808.5137318123,100.0,0.0,0.0
TDM,2016-09-27,7508.1862805887,8959.7689615025,7508.1862805887,8233.9776210456,200.0,0.0,0.0
TDM,2016-09-28,8509.2777846672,8509.2777846672,8509.2777846672,8509.2777846672,2600.0,0.0,0.0
TDM,2016-09-29,8509.2777846672,8509.2777846672,8509.2777846672,8509.2777846672,1002.0,0.0,0.0
TDM,2016-09-30,8509.2777846672,9009.8235367064,8509.2777846672,8525.2952487325,3100.0,0.0,0.0
TDM,2016-10-03,9760.6421647653,9760.6421647653,9760.6421647653,9760.6421647653,100.0,0.0,0.0
TDM,2016-10-04,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,100.0,0.0,0.0
TDM,2016-10-05,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-10-06,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-10-07,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-10-10,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-10-11,11512.5522969027,11512.5522969027,11012.0065448634,11057.556208299,1100.0,0.0,0.0
TDM,2016-10-12,11012.0065448634,11012.0065448634,11012.0065448634,11012.0065448634,1000.0,0.0,0.0
TDM,2016-10-13,11012.0065448634,11012.0065448634,11012.0065448634,11012.0065448634,0.0,0.0,0.0
TDM,2016-10-14,12663.8075265929,12663.8075265929,12663.8075265929,12663.8075265929,200.0,0.0,0.0
TDM,2016-10-17,12663.8075265929,12663.8075265929,12663.8075265929,12663.8075265929,0.0,0.0,0.0
TDM,2016-10-18,12663.8075265929,12663.8075265929,12663.8075265929,12663.8075265929,0.0,0.0,0.0
TDM,2016-10-19,12663.8075265929,12663.8075265929,12663.8075265929,12663.8075265929,0.0,0.0,0.0
TDM,2016-10-20,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,100.0,0.0,0.0
TDM,2016-10-21,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-10-24,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-10-25,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-10-26,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-10-27,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-10-28,14315.6085083224,14315.6085083224,14315.6085083224,14315.6085083224,100.0,0.0,0.0
TDM,2016-10-31,14315.6085083224,14315.6085083224,14315.6085083224,14315.6085083224,0.0,0.0,0.0
TDM,2016-11-01,14315.6085083224,14315.6085083224,14315.6085083224,14315.6085083224,0.0,0.0,0.0
TDM,2016-11-02,14315.6085083224,14315.6085083224,14315.6085083224,14315.6085083224,0.0,0.0,0.0
TDM,2016-11-03,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,100.0,0.0,0.0
TDM,2016-11-04,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,0.0,0.0,0.0
TDM,2016-11-07,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,0.0,0.0,0.0
TDM,2016-11-08,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,0.0,0.0,0.0
TDM,2016-11-09,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,0.0,0.0,0.0
TDM,2016-11-10,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,0.0,0.0,0.0
TDM,2016-11-11,16417.9006668873,16417.9006668873,16417.9006668873,16417.9006668873,0.0,0.0,0.0
TDM,2016-11-14,17519.1013213736,18269.9199494324,17519.1013213736,17894.5106354031,200.0,0.0,0.0
TDM,2016-11-15,15266.645437197,15266.645437197,15266.645437197,15266.645437197,200.0,0.0,0.0
TDM,2016-11-16,15266.645437197,15266.645437197,15266.645437197,15266.645437197,0.0,0.0,0.0
TDM,2016-11-17,15266.645437197,15266.645437197,15266.645437197,15266.645437197,0.0,0.0,0.0
TDM,2016-11-18,15266.645437197,15266.645437197,15266.645437197,15266.645437197,0.0,0.0,0.0
TDM,2016-11-21,15266.645437197,15266.645437197,15266.645437197,15266.645437197,0.0,0.0,0.0
TDM,2016-11-22,15266.645437197,15266.645437197,15266.645437197,15266.645437197,0.0,0.0,0.0
TDM,2016-11-23,13014.1895530203,13014.1895530203,13014.1895530203,13014.1895530203,100.0,0.0,0.0
TDM,2016-11-24,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,100.0,0.0,0.0
TDM,2016-11-25,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,0.0,0.0,0.0
TDM,2016-11-28,11062.0611200673,11062.0611200673,11062.0611200673,11062.0611200673,0.0,0.0,0.0
TDM,2016-11-29,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,200.0,0.0,0.0
TDM,2016-11-30,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-12-01,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-12-02,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-12-05,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2016-12-06,10661.6245184359,10661.6245184359,10661.6245184359,10661.6245184359,100.0,0.0,0.0
TDM,2016-12-07,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,110.0,0.0,0.0
TDM,2016-12-08,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-12-09,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-12-12,10010.9150407849,10010.9150407849,10010.9150407849,10010.9150407849,0.0,0.0,0.0
TDM,2016-12-13,11012.0065448634,11012.0065448634,11012.0065448634,11012.0065448634,100.0,0.0,0.0
TDM,2016-12-14,11012.0065448634,11012.0065448634,11012.0065448634,11012.0065448634,0.0,0.0,0.0
TDM,2016-12-15,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,100.0,0.0,0.0
TDM,2016-12-16,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-19,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-20,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-21,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-22,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-23,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-26,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-27,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-28,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-29,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2016-12-30,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2017-01-03,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2017-01-04,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2017-01-05,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2017-01-06,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2017-01-09,12013.0980489418,12013.0980489418,12013.0980489418,12013.0980489418,0.0,0.0,0.0
TDM,2017-01-10,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,300.0,0.0,0.0
TDM,2017-01-11,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-12,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-13,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-16,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-17,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-18,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-19,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
TDM,2017-01-20,12513.6438009811,12513.6438009811,12513.6438009811,12513.6438009811,0.0,0.0,0.0
