ticker,timestamp,open,high,low,close,volume,bu,sd
TNG,2025-07-31 10:00:00,20900.0,20900.0,20800.0,20800.0,48500.0,6300.0,42200.0
TNG,2025-07-31 10:15:00,20800.0,20900.0,20800.0,20800.0,104500.0,5500.0,99000.0
TNG,2025-07-31 10:30:00,20800.0,20800.0,20700.0,20800.0,13500.0,3200.0,10300.0
TNG,2025-07-31 10:45:00,20800.0,20800.0,20700.0,20700.0,86600.0,7500.0,79100.0
TNG,2025-07-31 11:00:00,20700.0,20700.0,20500.0,20500.0,63700.0,200.0,63500.0
TNG,2025-07-31 11:15:00,20500.0,20800.0,20500.0,20700.0,23000.0,5800.0,17200.0
TNG,2025-07-31 13:00:00,20700.0,20800.0,20500.0,20700.0,197400.0,124200.0,73200.0
TNG,2025-07-31 13:15:00,20600.0,20700.0,20600.0,20700.0,47400.0,5900.0,41500.0
TNG,2025-07-31 13:30:00,20700.0,20900.0,20700.0,20800.0,154000.0,115300.0,38700.0
TNG,2025-07-31 13:45:00,20800.0,21500.0,20800.0,21500.0,599400.0,472100.0,127300.0
TNG,2025-07-31 14:00:00,21400.0,21400.0,21100.0,21100.0,148200.0,28400.0,119800.0
TNG,2025-07-31 14:15:00,21000.0,21300.0,21000.0,21300.0,216000.0,152400.0,63600.0
TNG,2025-07-31 14:45:00,21300.0,21300.0,21300.0,21300.0,54200.0,0.0,0.0
TNG,2025-08-01 09:00:00,21400.0,21500.0,21300.0,21400.0,30900.0,19900.0,11000.0
TNG,2025-08-01 09:15:00,21400.0,21400.0,21100.0,21200.0,73300.0,35700.0,37600.0
TNG,2025-08-01 09:30:00,21100.0,21200.0,21100.0,21200.0,28100.0,8900.0,19200.0
TNG,2025-08-01 09:45:00,21200.0,21300.0,21100.0,21300.0,7000.0,6300.0,700.0
TNG,2025-08-01 10:00:00,21200.0,21200.0,21100.0,21100.0,68200.0,11500.0,56700.0
TNG,2025-08-01 10:15:00,21200.0,21200.0,21100.0,21200.0,1400.0,900.0,500.0
TNG,2025-08-01 10:30:00,21100.0,21100.0,21000.0,21000.0,93400.0,400.0,93000.0
TNG,2025-08-01 10:45:00,21000.0,21100.0,21000.0,21100.0,35600.0,4300.0,31300.0
TNG,2025-08-01 11:00:00,21100.0,21100.0,21000.0,21000.0,16500.0,5100.0,11400.0
TNG,2025-08-01 11:15:00,21000.0,21100.0,20900.0,21000.0,15200.0,7600.0,7600.0
TNG,2025-08-01 13:00:00,21000.0,21000.0,20800.0,20800.0,105800.0,24100.0,81700.0
TNG,2025-08-01 13:15:00,20800.0,20900.0,20800.0,20900.0,140600.0,32700.0,107900.0
TNG,2025-08-01 13:30:00,20900.0,20900.0,20700.0,20800.0,98800.0,14000.0,84800.0
TNG,2025-08-01 13:45:00,20800.0,20800.0,20700.0,20700.0,79100.0,12200.0,66900.0
TNG,2025-08-01 14:00:00,20700.0,20900.0,20600.0,20800.0,127000.0,74500.0,52500.0
TNG,2025-08-01 14:15:00,20800.0,20900.0,20800.0,20800.0,117500.0,91600.0,25900.0
TNG,2025-08-01 14:45:00,20800.0,20800.0,20800.0,20800.0,28100.0,0.0,200.0
TNG,2025-08-04 09:00:00,20800.0,20800.0,20400.0,20700.0,40500.0,7100.0,33400.0
TNG,2025-08-04 09:15:00,20700.0,20800.0,20600.0,20800.0,37100.0,9000.0,28100.0
TNG,2025-08-04 09:30:00,20800.0,20800.0,20700.0,20700.0,31400.0,4500.0,26900.0
TNG,2025-08-04 09:45:00,20700.0,20800.0,20600.0,20700.0,47900.0,4300.0,43600.0
TNG,2025-08-04 10:00:00,20700.0,20700.0,20600.0,20600.0,40200.0,11400.0,28800.0
TNG,2025-08-04 10:15:00,20600.0,20700.0,20600.0,20700.0,73000.0,3400.0,69600.0
TNG,2025-08-04 10:30:00,20700.0,20800.0,20600.0,20700.0,81100.0,66400.0,14700.0
TNG,2025-08-04 10:45:00,20700.0,20800.0,20700.0,20700.0,31500.0,3200.0,28300.0
TNG,2025-08-04 11:00:00,20700.0,20700.0,20600.0,20700.0,111700.0,24100.0,87600.0
TNG,2025-08-04 11:15:00,20600.0,20700.0,20600.0,20700.0,21200.0,2100.0,19100.0
TNG,2025-08-04 13:00:00,20700.0,20700.0,20500.0,20500.0,248800.0,19400.0,229400.0
TNG,2025-08-04 13:15:00,20500.0,20600.0,20400.0,20500.0,122800.0,14100.0,108700.0
TNG,2025-08-04 13:30:00,20500.0,20600.0,20500.0,20600.0,73100.0,38600.0,34500.0
TNG,2025-08-04 13:45:00,20600.0,20600.0,20500.0,20600.0,78200.0,55900.0,22300.0
TNG,2025-08-04 14:00:00,20600.0,20700.0,20500.0,20700.0,87400.0,37300.0,50100.0
TNG,2025-08-04 14:15:00,20700.0,20700.0,20600.0,20700.0,34400.0,9900.0,24500.0
TNG,2025-08-04 14:45:00,20600.0,20600.0,20600.0,20600.0,109200.0,0.0,0.0
TNG,2025-08-05 09:00:00,20700.0,20800.0,20500.0,20800.0,37500.0,33100.0,4400.0
TNG,2025-08-05 09:15:00,20700.0,20700.0,20600.0,20700.0,104200.0,64300.0,39900.0
TNG,2025-08-05 09:30:00,20700.0,20900.0,20600.0,20900.0,98800.0,71300.0,27500.0
TNG,2025-08-05 09:45:00,20900.0,20900.0,20700.0,20800.0,58400.0,33600.0,24800.0
TNG,2025-08-05 10:00:00,20800.0,20800.0,20700.0,20800.0,95900.0,39900.0,56000.0
TNG,2025-08-05 10:15:00,20800.0,20900.0,20800.0,20800.0,76100.0,22800.0,53300.0
TNG,2025-08-05 10:30:00,20800.0,20900.0,20800.0,20900.0,104200.0,82500.0,21700.0
TNG,2025-08-05 10:45:00,20900.0,20900.0,20700.0,20800.0,101600.0,36800.0,64800.0
TNG,2025-08-05 11:00:00,20800.0,20900.0,20800.0,20800.0,93800.0,33800.0,60000.0
TNG,2025-08-05 11:15:00,20900.0,20900.0,20700.0,20800.0,106400.0,37300.0,69100.0
TNG,2025-08-05 13:00:00,20800.0,20900.0,20800.0,20800.0,104900.0,17900.0,87000.0
TNG,2025-08-05 13:15:00,20800.0,20900.0,20700.0,20800.0,204500.0,139500.0,65000.0
TNG,2025-08-05 13:30:00,20800.0,20900.0,20800.0,20800.0,197900.0,3100.0,194800.0
TNG,2025-08-05 13:45:00,20800.0,20900.0,20800.0,20900.0,240700.0,191400.0,49300.0
TNG,2025-08-05 14:00:00,20800.0,20900.0,20700.0,20700.0,215100.0,14600.0,200500.0
TNG,2025-08-05 14:15:00,20800.0,20800.0,20100.0,20500.0,683800.0,60300.0,623500.0
TNG,2025-08-05 14:45:00,20500.0,20500.0,20500.0,20500.0,39900.0,0.0,100.0
TNG,2025-08-06 09:00:00,20500.0,20600.0,20100.0,20600.0,12500.0,8600.0,3900.0
TNG,2025-08-06 09:15:00,20600.0,20600.0,20500.0,20600.0,16300.0,10200.0,6100.0
TNG,2025-08-06 09:30:00,20600.0,20700.0,20500.0,20600.0,19000.0,9200.0,9800.0
TNG,2025-08-06 09:45:00,20600.0,20800.0,20600.0,20700.0,36400.0,24800.0,11600.0
TNG,2025-08-06 10:00:00,20700.0,20800.0,20700.0,20700.0,10600.0,6800.0,3800.0
TNG,2025-08-06 10:15:00,20700.0,20700.0,20600.0,20600.0,63100.0,6600.0,56500.0
TNG,2025-08-06 10:30:00,20600.0,20800.0,20600.0,20800.0,130400.0,90900.0,39500.0
TNG,2025-08-06 10:45:00,20800.0,21200.0,20800.0,21100.0,399300.0,364800.0,34500.0
TNG,2025-08-06 11:00:00,21100.0,21200.0,21000.0,21100.0,63200.0,42600.0,20600.0
TNG,2025-08-06 11:15:00,21100.0,21100.0,21000.0,21000.0,16600.0,2100.0,14500.0
TNG,2025-08-06 13:00:00,21000.0,21100.0,20900.0,20900.0,113200.0,12600.0,100600.0
TNG,2025-08-06 13:15:00,20900.0,21000.0,20800.0,20800.0,117400.0,800.0,116600.0
TNG,2025-08-06 13:30:00,20800.0,20900.0,20800.0,20800.0,25100.0,10200.0,14900.0
TNG,2025-08-06 13:45:00,20800.0,20900.0,20800.0,20900.0,25700.0,18900.0,6800.0
TNG,2025-08-06 14:00:00,20800.0,20900.0,20800.0,20900.0,74300.0,58700.0,15600.0
TNG,2025-08-06 14:15:00,20900.0,20900.0,20800.0,20800.0,166200.0,80300.0,85900.0
TNG,2025-08-06 14:45:00,20800.0,20800.0,20800.0,20800.0,114400.0,0.0,0.0
TNG,2025-08-07 09:00:00,21500.0,21800.0,21100.0,21600.0,912200.0,527300.0,384900.0
TNG,2025-08-07 09:15:00,21600.0,22000.0,21500.0,21700.0,630400.0,492700.0,137700.0
TNG,2025-08-07 09:30:00,21700.0,22000.0,21700.0,22000.0,582400.0,491900.0,90500.0
TNG,2025-08-07 09:45:00,22000.0,22000.0,21700.0,21700.0,354200.0,69000.0,285200.0
TNG,2025-08-07 10:00:00,21700.0,21800.0,21700.0,21800.0,154600.0,121200.0,33400.0
TNG,2025-08-07 10:15:00,21800.0,21800.0,21700.0,21700.0,35400.0,16300.0,19100.0
TNG,2025-08-07 10:30:00,21800.0,21800.0,21700.0,21700.0,209000.0,12100.0,196900.0
TNG,2025-08-07 10:45:00,21700.0,21700.0,21600.0,21700.0,55500.0,11700.0,43800.0
TNG,2025-08-07 11:00:00,21600.0,21700.0,21600.0,21700.0,61900.0,46900.0,15000.0
TNG,2025-08-07 11:15:00,21600.0,21700.0,21600.0,21600.0,23200.0,12800.0,10400.0
TNG,2025-08-07 13:00:00,21600.0,21700.0,21500.0,21600.0,338700.0,114300.0,224400.0
TNG,2025-08-07 13:15:00,21600.0,21700.0,21600.0,21600.0,90500.0,44900.0,45600.0
TNG,2025-08-07 13:30:00,21600.0,21700.0,21500.0,21600.0,115200.0,24900.0,90300.0
TNG,2025-08-07 13:45:00,21600.0,21700.0,21500.0,21700.0,81900.0,68100.0,13800.0
TNG,2025-08-07 14:00:00,21700.0,21700.0,21600.0,21600.0,159800.0,38300.0,121500.0
TNG,2025-08-07 14:15:00,21600.0,21700.0,21600.0,21700.0,107000.0,62200.0,44800.0
TNG,2025-08-07 14:45:00,21700.0,21700.0,21700.0,21700.0,177000.0,0.0,0.0
TNG,2025-08-08 09:00:00,21800.0,21900.0,21700.0,21700.0,93500.0,21900.0,71600.0
TNG,2025-08-08 09:15:00,21900.0,21900.0,21700.0,21700.0,83900.0,12400.0,71500.0
TNG,2025-08-08 09:30:00,21700.0,21700.0,21600.0,21700.0,106300.0,75500.0,30800.0
TNG,2025-08-08 09:45:00,21700.0,21700.0,21500.0,21600.0,115100.0,7200.0,107900.0
TNG,2025-08-08 10:00:00,21600.0,21600.0,21500.0,21600.0,127300.0,20900.0,106400.0
TNG,2025-08-08 10:15:00,21600.0,21700.0,21500.0,21600.0,52800.0,19400.0,33400.0
TNG,2025-08-08 10:30:00,21600.0,21600.0,21400.0,21500.0,78200.0,2500.0,75700.0
TNG,2025-08-08 10:45:00,21400.0,21500.0,21400.0,21500.0,36500.0,14800.0,21700.0
TNG,2025-08-08 11:00:00,21500.0,21500.0,21400.0,21400.0,92200.0,7700.0,84500.0
TNG,2025-08-08 11:15:00,21400.0,21400.0,21300.0,21300.0,62800.0,3700.0,59100.0
TNG,2025-08-08 13:00:00,21300.0,21400.0,21100.0,21300.0,210300.0,103600.0,106700.0
TNG,2025-08-08 13:15:00,21300.0,21400.0,21200.0,21300.0,236200.0,60200.0,176000.0
TNG,2025-08-08 13:30:00,21300.0,21500.0,21300.0,21300.0,68300.0,36900.0,31400.0
TNG,2025-08-08 13:45:00,21300.0,21300.0,21200.0,21300.0,123600.0,16500.0,107100.0
TNG,2025-08-08 14:00:00,21300.0,21500.0,21200.0,21400.0,251200.0,86200.0,165000.0
TNG,2025-08-08 14:15:00,21500.0,21600.0,21300.0,21500.0,135300.0,75300.0,60000.0
TNG,2025-08-08 14:45:00,21500.0,21500.0,21500.0,21500.0,61000.0,0.0,0.0
TNG,2025-08-11 09:00:00,21500.0,21600.0,21500.0,21600.0,17400.0,8900.0,8500.0
TNG,2025-08-11 09:15:00,21600.0,21800.0,21600.0,21700.0,138100.0,41100.0,97000.0
TNG,2025-08-11 09:30:00,21700.0,21800.0,21600.0,21700.0,333800.0,96500.0,237300.0
TNG,2025-08-11 09:45:00,21700.0,21700.0,21600.0,21600.0,99300.0,33900.0,65400.0
TNG,2025-08-11 10:00:00,21600.0,21700.0,21600.0,21700.0,92500.0,71500.0,21000.0
TNG,2025-08-11 10:15:00,21600.0,21700.0,21600.0,21600.0,111000.0,5900.0,105100.0
TNG,2025-08-11 10:30:00,21600.0,21700.0,21500.0,21500.0,90700.0,19500.0,71200.0
TNG,2025-08-11 10:45:00,21500.0,21600.0,21500.0,21600.0,9000.0,8800.0,200.0
TNG,2025-08-11 11:00:00,21600.0,21600.0,21500.0,21600.0,65300.0,64700.0,600.0
TNG,2025-08-11 11:15:00,21600.0,22000.0,21600.0,22000.0,796000.0,759700.0,36300.0
TNG,2025-08-11 13:00:00,21900.0,22800.0,21800.0,22500.0,2372300.0,1721100.0,651200.0
TNG,2025-08-11 13:15:00,22500.0,22600.0,22400.0,22500.0,415800.0,291500.0,124300.0
TNG,2025-08-11 13:30:00,22500.0,22600.0,22400.0,22400.0,280300.0,48700.0,231600.0
TNG,2025-08-11 13:45:00,22400.0,22500.0,22300.0,22400.0,360200.0,59700.0,300500.0
TNG,2025-08-11 14:00:00,22400.0,22500.0,22400.0,22400.0,142200.0,57800.0,84400.0
TNG,2025-08-11 14:15:00,22400.0,22500.0,22300.0,22400.0,225400.0,72700.0,152700.0
TNG,2025-08-11 14:45:00,22400.0,22400.0,22400.0,22400.0,121800.0,0.0,3000.0
TNG,2025-08-12 09:00:00,22400.0,22500.0,22400.0,22400.0,70000.0,34100.0,35900.0
TNG,2025-08-12 09:15:00,22400.0,22400.0,22200.0,22300.0,113300.0,40100.0,73200.0
TNG,2025-08-12 09:30:00,22200.0,22300.0,22200.0,22200.0,91300.0,33200.0,58100.0
TNG,2025-08-12 09:45:00,22200.0,22200.0,22100.0,22100.0,56600.0,17800.0,38800.0
TNG,2025-08-12 10:00:00,22100.0,22300.0,22100.0,22200.0,65000.0,52700.0,12300.0
TNG,2025-08-12 10:15:00,22200.0,22200.0,22100.0,22200.0,22500.0,11000.0,11500.0
TNG,2025-08-12 10:30:00,22200.0,22300.0,22100.0,22300.0,69300.0,32900.0,36400.0
TNG,2025-08-12 10:45:00,22200.0,22200.0,22000.0,22100.0,359900.0,35600.0,324300.0
TNG,2025-08-12 11:00:00,22100.0,22100.0,22000.0,22100.0,83700.0,55500.0,28200.0
TNG,2025-08-12 11:15:00,22000.0,22100.0,22000.0,22000.0,66800.0,23000.0,43800.0
TNG,2025-08-12 13:00:00,22000.0,22100.0,21800.0,22000.0,417600.0,187900.0,229700.0
TNG,2025-08-12 13:15:00,22000.0,22000.0,21900.0,21900.0,120200.0,11400.0,108800.0
TNG,2025-08-12 13:30:00,22000.0,22000.0,21900.0,21900.0,51400.0,21900.0,29500.0
TNG,2025-08-12 13:45:00,21900.0,22000.0,21800.0,22000.0,179700.0,66300.0,113400.0
TNG,2025-08-12 14:00:00,22000.0,22100.0,21900.0,22000.0,140400.0,62000.0,78400.0
TNG,2025-08-12 14:15:00,22000.0,22000.0,21900.0,22000.0,46300.0,14900.0,31400.0
TNG,2025-08-12 14:45:00,22000.0,22000.0,22000.0,22000.0,59500.0,100.0,0.0
TNG,2025-08-13 09:00:00,22100.0,22300.0,22100.0,22300.0,93100.0,18700.0,74400.0
TNG,2025-08-13 09:15:00,22300.0,22300.0,22100.0,22100.0,251800.0,93200.0,158600.0
TNG,2025-08-13 09:30:00,22100.0,22200.0,22100.0,22200.0,155000.0,70900.0,84100.0
TNG,2025-08-13 09:45:00,22200.0,22300.0,22100.0,22100.0,180000.0,45700.0,134300.0
TNG,2025-08-13 10:00:00,22100.0,22100.0,22000.0,22000.0,178400.0,60400.0,118000.0
TNG,2025-08-13 10:15:00,22000.0,22100.0,22000.0,22100.0,101400.0,75200.0,26200.0
TNG,2025-08-13 10:30:00,22100.0,22100.0,22100.0,22100.0,29100.0,9600.0,19500.0
TNG,2025-08-13 10:45:00,22100.0,22100.0,21900.0,21900.0,89000.0,7100.0,81900.0
TNG,2025-08-13 11:00:00,21900.0,21900.0,21600.0,21900.0,207100.0,28500.0,178600.0
TNG,2025-08-13 11:15:00,21900.0,21900.0,21600.0,21700.0,71100.0,3100.0,68000.0
TNG,2025-08-13 13:00:00,21600.0,21700.0,21300.0,21500.0,623600.0,153200.0,470400.0
TNG,2025-08-13 13:15:00,21500.0,21700.0,21400.0,21600.0,192700.0,52800.0,139900.0
TNG,2025-08-13 13:30:00,21600.0,21700.0,21500.0,21700.0,133300.0,63000.0,70300.0
TNG,2025-08-13 13:45:00,21700.0,21700.0,21400.0,21400.0,178900.0,35100.0,143800.0
TNG,2025-08-13 14:00:00,21400.0,21700.0,21400.0,21500.0,183100.0,95100.0,88000.0
TNG,2025-08-13 14:15:00,21500.0,21700.0,21500.0,21700.0,124700.0,86400.0,38300.0
TNG,2025-08-13 14:45:00,21800.0,21800.0,21800.0,21800.0,90100.0,0.0,0.0
TNG,2025-08-14 09:00:00,21800.0,22000.0,21800.0,21900.0,29600.0,2700.0,26900.0
TNG,2025-08-14 09:15:00,21900.0,22000.0,21700.0,21800.0,118300.0,41200.0,77100.0
TNG,2025-08-14 09:30:00,21700.0,21800.0,21500.0,21700.0,82800.0,5300.0,77500.0
TNG,2025-08-14 09:45:00,21700.0,21800.0,21600.0,21800.0,110500.0,83100.0,27400.0
TNG,2025-08-14 10:00:00,21700.0,21700.0,21500.0,21500.0,416000.0,37400.0,378600.0
TNG,2025-08-14 10:15:00,21500.0,21600.0,21500.0,21500.0,183500.0,79200.0,104300.0
TNG,2025-08-14 10:30:00,21500.0,21600.0,21500.0,21600.0,106700.0,80000.0,26700.0
TNG,2025-08-14 10:45:00,21500.0,21600.0,21500.0,21500.0,115800.0,6500.0,109300.0
TNG,2025-08-14 11:00:00,21500.0,21500.0,21400.0,21400.0,75400.0,15000.0,60400.0
TNG,2025-08-14 11:15:00,21400.0,21500.0,21300.0,21400.0,234900.0,24000.0,210900.0
TNG,2025-08-14 13:00:00,21400.0,21600.0,21300.0,21400.0,299300.0,131500.0,167800.0
TNG,2025-08-14 13:15:00,21400.0,21500.0,21400.0,21400.0,26600.0,13000.0,13600.0
TNG,2025-08-14 13:30:00,21400.0,21400.0,21100.0,21400.0,391600.0,58100.0,333500.0
TNG,2025-08-14 13:45:00,21400.0,21400.0,21200.0,21400.0,129900.0,41700.0,88200.0
TNG,2025-08-14 14:00:00,21300.0,21400.0,21200.0,21400.0,159100.0,61000.0,98100.0
TNG,2025-08-14 14:15:00,21300.0,21500.0,21300.0,21500.0,58000.0,26600.0,31400.0
TNG,2025-08-14 14:45:00,21500.0,21500.0,21500.0,21500.0,49600.0,0.0,0.0
TNG,2025-08-15 09:00:00,21500.0,21500.0,21200.0,21500.0,11800.0,5200.0,6600.0
TNG,2025-08-15 09:15:00,21500.0,21600.0,21300.0,21400.0,69900.0,13200.0,56700.0
TNG,2025-08-15 09:30:00,21400.0,21500.0,21300.0,21300.0,102800.0,11700.0,91100.0
TNG,2025-08-15 09:45:00,21300.0,21400.0,21100.0,21300.0,228500.0,87300.0,141200.0
TNG,2025-08-15 10:00:00,21300.0,21500.0,21200.0,21400.0,61900.0,35800.0,26100.0
TNG,2025-08-15 10:15:00,21400.0,21400.0,21300.0,21400.0,56900.0,31900.0,25000.0
TNG,2025-08-15 10:30:00,21400.0,21400.0,21300.0,21400.0,99300.0,45900.0,53400.0
TNG,2025-08-15 10:45:00,21400.0,21500.0,21300.0,21300.0,130600.0,64900.0,65700.0
TNG,2025-08-15 11:00:00,21300.0,21300.0,21300.0,21300.0,56400.0,23300.0,33100.0
TNG,2025-08-15 11:15:00,21300.0,21300.0,21200.0,21200.0,209900.0,3900.0,206000.0
TNG,2025-08-15 13:00:00,21200.0,21300.0,21100.0,21200.0,371900.0,34100.0,337800.0
TNG,2025-08-15 13:15:00,21300.0,21300.0,21200.0,21200.0,169300.0,34600.0,134700.0
TNG,2025-08-15 13:30:00,21200.0,21200.0,21100.0,21200.0,124800.0,18700.0,106100.0
TNG,2025-08-15 13:45:00,21200.0,21200.0,21100.0,21200.0,143500.0,79900.0,63600.0
TNG,2025-08-15 14:00:00,21200.0,21200.0,21100.0,21200.0,208200.0,100500.0,107700.0
TNG,2025-08-15 14:15:00,21200.0,21300.0,21000.0,21100.0,456800.0,56200.0,400600.0
TNG,2025-08-15 14:45:00,21100.0,21100.0,21100.0,21100.0,72700.0,0.0,0.0
TNG,2025-08-18 09:00:00,21100.0,21300.0,20900.0,21100.0,14600.0,5300.0,9300.0
TNG,2025-08-18 09:15:00,21200.0,21300.0,21000.0,21300.0,82300.0,51200.0,31100.0
TNG,2025-08-18 09:30:00,21100.0,21100.0,21000.0,21000.0,61100.0,19000.0,42100.0
TNG,2025-08-18 09:45:00,21000.0,21200.0,21000.0,21200.0,69900.0,23400.0,46500.0
TNG,2025-08-18 10:00:00,21200.0,21200.0,21100.0,21200.0,15800.0,14300.0,1500.0
TNG,2025-08-18 10:15:00,21200.0,21300.0,21200.0,21300.0,78800.0,76500.0,2300.0
TNG,2025-08-18 10:30:00,21300.0,21400.0,21100.0,21400.0,137800.0,114700.0,23100.0
TNG,2025-08-18 10:45:00,21400.0,21400.0,21300.0,21400.0,57000.0,25600.0,31400.0
TNG,2025-08-18 11:00:00,21400.0,21400.0,21200.0,21200.0,40500.0,7300.0,33200.0
TNG,2025-08-18 11:15:00,21200.0,21200.0,21200.0,21200.0,29900.0,19200.0,10700.0
TNG,2025-08-18 13:00:00,21200.0,21200.0,21100.0,21200.0,94400.0,38100.0,56300.0
TNG,2025-08-18 13:15:00,21100.0,21200.0,21100.0,21100.0,35000.0,12100.0,22900.0
TNG,2025-08-18 13:30:00,21100.0,21100.0,21000.0,21100.0,58000.0,30500.0,27500.0
TNG,2025-08-18 13:45:00,21100.0,21300.0,21000.0,21200.0,149600.0,123000.0,26600.0
TNG,2025-08-18 14:00:00,21200.0,21300.0,21100.0,21100.0,75100.0,30800.0,44300.0
TNG,2025-08-18 14:15:00,21100.0,21200.0,21100.0,21200.0,74500.0,63500.0,11000.0
TNG,2025-08-18 14:45:00,21300.0,21300.0,21300.0,21300.0,91100.0,0.0,0.0
TNG,2025-08-19 09:00:00,21100.0,21300.0,21100.0,21300.0,6500.0,2600.0,3900.0
TNG,2025-08-19 09:15:00,21300.0,21300.0,21100.0,21200.0,77800.0,47900.0,29900.0
TNG,2025-08-19 09:30:00,21100.0,21300.0,21100.0,21100.0,71700.0,32500.0,39200.0
TNG,2025-08-19 09:45:00,21100.0,21200.0,21100.0,21200.0,40700.0,13600.0,27100.0
TNG,2025-08-19 10:00:00,21300.0,21300.0,21100.0,21200.0,41700.0,3500.0,38200.0
TNG,2025-08-19 10:15:00,21200.0,21200.0,21100.0,21100.0,174400.0,10100.0,164300.0
TNG,2025-08-19 10:30:00,21100.0,21200.0,21000.0,21200.0,215800.0,26800.0,189000.0
TNG,2025-08-19 10:45:00,21100.0,21100.0,21000.0,21100.0,116000.0,77900.0,38100.0
TNG,2025-08-19 11:00:00,21100.0,21100.0,21000.0,21000.0,40700.0,18200.0,22500.0
TNG,2025-08-19 11:15:00,21000.0,21100.0,21000.0,21100.0,30800.0,17200.0,13600.0
TNG,2025-08-19 13:00:00,21100.0,21100.0,21000.0,21000.0,83500.0,28500.0,55000.0
TNG,2025-08-19 13:15:00,21100.0,21200.0,21000.0,21100.0,159200.0,117800.0,41400.0
TNG,2025-08-19 13:30:00,21100.0,21100.0,21000.0,21000.0,172100.0,32100.0,140000.0
TNG,2025-08-19 13:45:00,21000.0,21100.0,21000.0,21000.0,155600.0,1400.0,154200.0
TNG,2025-08-19 14:00:00,21000.0,21100.0,21000.0,21100.0,196200.0,34700.0,161500.0
TNG,2025-08-19 14:15:00,21100.0,21100.0,20900.0,21000.0,225400.0,50100.0,175300.0
TNG,2025-08-19 14:45:00,21100.0,21100.0,21100.0,21100.0,27200.0,0.0,0.0
TNG,2025-08-20 09:00:00,21100.0,21100.0,20900.0,20900.0,11300.0,2600.0,8700.0
TNG,2025-08-20 09:15:00,20900.0,20900.0,20800.0,20900.0,127800.0,55000.0,72800.0
TNG,2025-08-20 09:30:00,20900.0,21000.0,20800.0,20800.0,104500.0,10800.0,93700.0
TNG,2025-08-20 09:45:00,20900.0,20900.0,20700.0,20800.0,54200.0,3700.0,50500.0
TNG,2025-08-20 10:00:00,20800.0,20900.0,20800.0,20800.0,64800.0,51000.0,13800.0
TNG,2025-08-20 10:15:00,20800.0,20800.0,20400.0,20700.0,495100.0,74500.0,420600.0
TNG,2025-08-20 10:30:00,20700.0,20700.0,20500.0,20600.0,79400.0,40600.0,38800.0
TNG,2025-08-20 10:45:00,20500.0,20600.0,20100.0,20400.0,524600.0,87700.0,436900.0
TNG,2025-08-20 11:00:00,20400.0,20400.0,20300.0,20300.0,113000.0,66500.0,46500.0
TNG,2025-08-20 11:15:00,20300.0,20400.0,20300.0,20400.0,41500.0,22700.0,18800.0
TNG,2025-08-20 13:00:00,20300.0,20400.0,20300.0,20300.0,81600.0,15700.0,65900.0
TNG,2025-08-20 13:15:00,20400.0,20400.0,20000.0,20200.0,374500.0,55000.0,319500.0
TNG,2025-08-20 13:30:00,20200.0,20400.0,20200.0,20300.0,167700.0,110200.0,57500.0
TNG,2025-08-20 13:45:00,20300.0,20400.0,20200.0,20300.0,76200.0,37600.0,38600.0
TNG,2025-08-20 14:00:00,20300.0,20300.0,20200.0,20200.0,56400.0,25900.0,30500.0
TNG,2025-08-20 14:15:00,20300.0,20400.0,20100.0,20100.0,267800.0,88300.0,179500.0
TNG,2025-08-20 14:45:00,20000.0,20000.0,20000.0,20000.0,374900.0,0.0,200.0
TNG,2025-08-21 09:00:00,20000.0,20200.0,20000.0,20100.0,99900.0,35000.0,64900.0
TNG,2025-08-21 09:15:00,20100.0,20100.0,20000.0,20100.0,73000.0,28100.0,44900.0
TNG,2025-08-21 09:30:00,20100.0,20100.0,20000.0,20000.0,42600.0,25900.0,16700.0
TNG,2025-08-21 09:45:00,20000.0,20100.0,19900.0,20000.0,181300.0,51600.0,129700.0
TNG,2025-08-21 10:00:00,20000.0,20100.0,19800.0,19800.0,95700.0,23700.0,72000.0
TNG,2025-08-21 10:15:00,19900.0,19900.0,19700.0,19800.0,210100.0,30700.0,179400.0
TNG,2025-08-21 10:30:00,19800.0,19900.0,19700.0,19900.0,116500.0,88500.0,28000.0
TNG,2025-08-21 10:45:00,19800.0,19900.0,19800.0,19900.0,26400.0,24300.0,2100.0
TNG,2025-08-21 11:00:00,19900.0,20000.0,19800.0,19900.0,32200.0,16400.0,15800.0
TNG,2025-08-21 11:15:00,19900.0,19900.0,19800.0,19900.0,53800.0,9000.0,44800.0
TNG,2025-08-21 13:00:00,19900.0,19900.0,19800.0,19900.0,45100.0,19300.0,25800.0
TNG,2025-08-21 13:15:00,19900.0,19900.0,19700.0,19900.0,101500.0,40800.0,60700.0
TNG,2025-08-21 13:30:00,19800.0,19800.0,19700.0,19700.0,105000.0,49000.0,56000.0
TNG,2025-08-21 13:45:00,19700.0,19800.0,19700.0,19700.0,27800.0,10800.0,17000.0
TNG,2025-08-21 14:00:00,19700.0,19700.0,19600.0,19600.0,222000.0,30300.0,191700.0
TNG,2025-08-21 14:15:00,19600.0,20000.0,19600.0,19900.0,337900.0,274800.0,63100.0
TNG,2025-08-21 14:45:00,19700.0,19700.0,19700.0,19700.0,45900.0,0.0,0.0
TNG,2025-08-22 09:00:00,19700.0,19800.0,17900.0,19400.0,94000.0,15800.0,78200.0
