ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
VLC,2025-06-02 13:15:00,14800.0,15000.0,14700.0,14700.0,17200.0,3400.0,13800.0,1,1970-01-01 00:00:00.000012123,tp,14850.505334970729,14599.663110019514,
VLC,2025-06-02 13:30:00,14900.0,14900.0,14900.0,14900.0,200.0,200.0,0.0,1,1970-01-01 00:00:00.000012133,tp,15054.715593097588,14796.856271268276,
VLC,2025-06-02 13:45:00,14800.0,14900.0,14800.0,14900.0,600.0,100.0,500.0,1,1970-01-01 00:00:00.000012133,tp,15054.715593097588,14796.856271268276,
VLC,2025-06-02 14:00:00,14900.0,14900.0,14900.0,14900.0,600.0,600.0,0.0,1,1970-01-01 00:00:00.000012133,tp,15053.975304435806,14797.349797042796,
VLC,2025-06-02 14:15:00,14800.0,14800.0,14800.0,14800.0,5200.0,3900.0,1300.0,1,1970-01-01 00:00:00.000012129,tp,14953.765534878868,14697.48964341409,
VLC,2025-06-02 14:30:00,14800.0,14900.0,14800.0,14900.0,800.0,800.0,0.0,1,1970-01-01 00:00:00.000012133,tp,15054.773194806976,14796.817870128683,
VLC,2025-06-03 09:00:00,14900.0,15000.0,14900.0,15000.0,7500.0,2700.0,4800.0,-1,1970-01-01 00:00:00.000012131,sl,15153.111209715093,14897.925860189936,
VLC,2025-06-03 09:15:00,14900.0,15000.0,14900.0,14900.0,3700.0,100.0,3600.0,1,1970-01-01 00:00:00.000012133,tp,15052.20259362138,14798.531604252414,
VLC,2025-06-03 09:30:00,14900.0,15000.0,14800.0,15000.0,5300.0,1300.0,4000.0,1,1970-01-01 00:00:00.000012136,tp,15153.182237283896,14897.878508477403,
VLC,2025-06-03 09:45:00,15000.0,15000.0,14900.0,14900.0,20300.0,16500.0,3800.0,1,1970-01-01 00:00:00.000012133,tp,15052.11643418048,14798.589043879681,
VLC,2025-06-03 10:00:00,14900.0,15100.0,14900.0,15100.0,9900.0,5900.0,4000.0,1,1970-01-01 00:00:00.000012145,tp,15257.108870459173,14995.260753027216,
VLC,2025-06-03 10:15:00,15000.0,15100.0,15000.0,15000.0,5200.0,100.0,5100.0,1,1970-01-01 00:00:00.000012136,tp,15156.90800364749,14895.394664235007,
VLC,2025-06-03 10:30:00,15000.0,15100.0,15000.0,15100.0,16400.0,15900.0,500.0,1,1970-01-01 00:00:00.000012145,tp,15257.903704145938,14994.730863902709,
VLC,2025-06-03 10:45:00,15100.0,15200.0,15100.0,15200.0,46300.0,44100.0,2200.0,-1,1970-01-01 00:00:00.000012140,sl,15359.609668570689,15093.593554286208,
VLC,2025-06-03 11:00:00,15100.0,15200.0,15100.0,15200.0,4000.0,3900.0,100.0,-1,1970-01-01 00:00:00.000012140,sl,15359.609668570689,15093.593554286208,
VLC,2025-06-03 11:15:00,15200.0,15200.0,15100.0,15100.0,7600.0,1200.0,6400.0,-1,1970-01-01 00:00:00.000012140,sl,15246.353404278147,15002.431063814569,
VLC,2025-06-03 13:00:00,15100.0,15200.0,15100.0,15100.0,7300.0,400.0,6900.0,-1,1970-01-01 00:00:00.000012140,sl,15245.544760492618,15002.97015967159,
VLC,2025-06-03 13:15:00,15000.0,15100.0,15000.0,15100.0,40100.0,14000.0,26100.0,-1,1970-01-01 00:00:00.000012141,sl,15244.71526886831,15003.523154087792,
VLC,2025-06-03 13:30:00,15000.0,15000.0,15000.0,15000.0,500.0,0.0,500.0,1,1970-01-01 00:00:00.000012142,tp,15144.580887906573,14903.612741395618,
VLC,2025-06-03 13:45:00,15100.0,15200.0,15100.0,15200.0,82600.0,75100.0,7500.0,-1,1970-01-01 00:00:00.000012143,sl,15349.748020477411,15100.167986348395,
VLC,2025-06-03 14:00:00,15200.0,15200.0,15100.0,15200.0,9000.0,600.0,8400.0,-1,1970-01-01 00:00:00.000012144,sl,15349.748020477411,15100.167986348395,
VLC,2025-06-03 14:15:00,15100.0,15100.0,15100.0,15100.0,21200.0,13100.0,8100.0,1,1970-01-01 00:00:00.000012145,tp,15248.78516438076,15000.809890412826,
VLC,2025-06-03 14:30:00,15200.0,15300.0,15100.0,15300.0,70500.0,62700.0,7800.0,1,1970-01-01 00:00:00.000012149,tp,15450.755828809644,15199.496114126903,
VLC,2025-06-03 14:45:00,15200.0,15300.0,15200.0,15200.0,16800.0,1300.0,15500.0,1,1970-01-01 00:00:00.000012148,tp,15349.770496595203,15100.153002269864,
VLC,2025-06-04 09:00:00,15300.0,15400.0,15300.0,15400.0,4000.0,4000.0,0.0,1,1970-01-01 00:00:00.000012149,tp,15554.036391079637,15297.309072613576,
VLC,2025-06-04 09:15:00,15300.0,15800.0,15300.0,15700.0,74600.0,39300.0,35300.0,0,1970-01-01 00:00:00.000012150,both,15863.711331019016,15590.859112653989,
VLC,2025-06-04 09:30:00,15500.0,16100.0,15500.0,16100.0,108200.0,92400.0,15800.0,1,1970-01-01 00:00:00.000012151,tp,16278.867353226231,15980.755097849178,
VLC,2025-06-04 09:45:00,16200.0,16300.0,16000.0,16000.0,108600.0,52900.0,55700.0,1,1970-01-01 00:00:00.000012160,tp,16178.55297468648,15880.964683542346,
VLC,2025-06-04 10:00:00,16000.0,16000.0,15900.0,16000.0,18400.0,9700.0,8700.0,1,1970-01-01 00:00:00.000012160,tp,16177.656532433872,15881.562311710752,
VLC,2025-06-04 10:15:00,16000.0,16000.0,16000.0,16000.0,5800.0,5800.0,0.0,1,1970-01-01 00:00:00.000012160,tp,16174.888019908569,15883.407986727623,
VLC,2025-06-04 10:30:00,16000.0,16000.0,15900.0,15900.0,7600.0,6900.0,700.0,1,1970-01-01 00:00:00.000012155,tp,16073.715884146679,15784.189410568883,
VLC,2025-06-04 10:45:00,15900.0,16100.0,15900.0,16100.0,11300.0,11000.0,300.0,-1,1970-01-01 00:00:00.000012156,sl,16278.36837721875,15981.087748520833,
VLC,2025-06-04 11:00:00,16000.0,16000.0,15900.0,15900.0,6100.0,4500.0,1600.0,1,1970-01-01 00:00:00.000012159,tp,16078.149651065658,15781.233565956227,
VLC,2025-06-04 11:15:00,15900.0,16000.0,15900.0,16000.0,5000.0,500.0,4500.0,1,1970-01-01 00:00:00.000012160,tp,16179.796258631623,15880.13582757892,
VLC,2025-06-04 13:00:00,15900.0,16000.0,15900.0,16000.0,13500.0,4300.0,9200.0,1,1970-01-01 00:00:00.000012160,tp,16179.796258631623,15880.13582757892,
VLC,2025-06-04 13:15:00,16100.0,16100.0,16000.0,16100.0,15600.0,10000.0,5600.0,-1,1970-01-01 00:00:00.000012161,sl,16281.426635773756,15979.048909484161,
VLC,2025-06-04 13:30:00,16100.0,16200.0,16000.0,16000.0,6900.0,6000.0,900.0,-1,1970-01-01 00:00:00.000012161,sl,16181.099740844566,15879.266839436956,
VLC,2025-06-04 13:45:00,16000.0,16000.0,15800.0,15800.0,36500.0,2600.0,33900.0,1,1970-01-01 00:00:00.000012162,tp,15981.65922917873,15678.893847214182,
VLC,2025-06-04 14:00:00,15900.0,16000.0,15900.0,16000.0,10700.0,9700.0,1000.0,-1,1970-01-01 00:00:00.000012174,sl,16186.318659829492,15875.787560113671,
VLC,2025-06-04 14:15:00,16000.0,16000.0,15900.0,15900.0,10300.0,1900.0,8400.0,1,1970-01-01 00:00:00.000012168,tp,16085.33228098328,15776.445146011145,
VLC,2025-06-04 14:30:00,15900.0,16000.0,15900.0,16000.0,7600.0,7600.0,0.0,-1,1970-01-01 00:00:00.000012174,sl,16187.01738495897,15875.321743360686,
VLC,2025-06-04 14:45:00,16000.0,16000.0,15900.0,15900.0,1400.0,200.0,1200.0,1,1970-01-01 00:00:00.000012168,tp,16085.763638904224,15776.15757406385,
VLC,2025-06-05 09:00:00,16000.0,16000.0,16000.0,16000.0,6400.0,2200.0,4200.0,-1,1970-01-01 00:00:00.000012174,sl,16186.860435027356,15875.42637664843,
VLC,2025-06-05 09:15:00,16000.0,16100.0,16000.0,16000.0,11700.0,4600.0,7100.0,-1,1970-01-01 00:00:00.000012174,sl,16186.860435027356,15875.42637664843,
VLC,2025-06-05 09:30:00,16000.0,16100.0,16000.0,16000.0,16300.0,10300.0,6000.0,-1,1970-01-01 00:00:00.000012174,sl,16186.003470150137,15875.997686566576,
VLC,2025-06-05 09:45:00,16000.0,16000.0,15900.0,15900.0,4500.0,1000.0,3500.0,-1,1970-01-01 00:00:00.000012174,sl,16085.019320601072,15776.653786265953,
VLC,2025-06-05 10:00:00,15900.0,15900.0,15900.0,15900.0,2300.0,0.0,2300.0,-1,1970-01-01 00:00:00.000012174,sl,16085.019320601072,15776.653786265953,
VLC,2025-06-05 10:15:00,15900.0,15900.0,15900.0,15900.0,400.0,0.0,400.0,-1,1970-01-01 00:00:00.000012174,sl,16085.019320601072,15776.653786265953,
VLC,2025-06-05 10:30:00,15900.0,15900.0,15900.0,15900.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000012174,sl,16084.178714866166,15777.214190089224,
VLC,2025-06-05 10:45:00,15800.0,15800.0,15700.0,15700.0,7000.0,0.0,7000.0,1,1970-01-01 00:00:00.000012175,tp,15884.611319574355,15576.925786950429,
VLC,2025-06-05 11:00:00,15700.0,15900.0,15700.0,15800.0,7000.0,3000.0,4000.0,-1,1970-01-01 00:00:00.000012179,sl,15986.322767179101,15675.784821880601,
VLC,2025-06-05 11:15:00,15900.0,15900.0,15900.0,15900.0,1600.0,1600.0,0.0,-1,1970-01-01 00:00:00.000012178,sl,16087.166262713568,15775.222491524288,
VLC,2025-06-05 13:00:00,15800.0,15900.0,15800.0,15800.0,10300.0,6800.0,3500.0,-1,1970-01-01 00:00:00.000012179,sl,15986.16612049887,15675.889253000754,
VLC,2025-06-05 13:15:00,15700.0,15800.0,15700.0,15800.0,11500.0,4900.0,6600.0,-1,1970-01-01 00:00:00.000012179,sl,15986.16612049887,15675.889253000754,
VLC,2025-06-05 13:30:00,15800.0,15800.0,15600.0,15600.0,25700.0,4900.0,20800.0,1,1970-01-01 00:00:00.000012180,tp,15786.502869670527,15475.664753552983,
VLC,2025-06-05 13:45:00,15700.0,15800.0,15700.0,15700.0,6700.0,4200.0,2500.0,-1,1970-01-01 00:00:00.000012181,sl,15888.242263153588,15574.505157897607,
VLC,2025-06-05 14:00:00,15700.0,15800.0,15500.0,15600.0,33700.0,5800.0,27900.0,1,1970-01-01 00:00:00.000012186,tp,15786.978898833711,15475.347400777526,
VLC,2025-06-05 14:15:00,15600.0,15700.0,15600.0,15600.0,7200.0,1100.0,6100.0,1,1970-01-01 00:00:00.000012186,tp,15780.882658361334,15479.411561092444,
VLC,2025-06-05 14:30:00,15600.0,15600.0,15600.0,15600.0,3000.0,200.0,2800.0,1,1970-01-01 00:00:00.000012186,tp,15777.945878543725,15481.369414304183,
VLC,2025-06-05 14:45:00,15700.0,15700.0,15700.0,15700.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000012190,sl,15879.657074800089,15580.228616799941,
VLC,2025-06-06 09:15:00,15800.0,15800.0,15600.0,15600.0,5600.0,3500.0,2100.0,-1,1970-01-01 00:00:00.000012191,sl,15778.633700590337,15480.910866273109,
VLC,2025-06-06 09:30:00,15600.0,15700.0,15600.0,15700.0,1800.0,800.0,1000.0,-1,1970-01-01 00:00:00.000012190,sl,15879.549194777379,15580.300536815079,
VLC,2025-06-06 09:45:00,15600.0,15600.0,15600.0,15600.0,5000.0,0.0,5000.0,-1,1970-01-01 00:00:00.000012191,sl,15778.526565759463,15480.982289493691,
VLC,2025-06-06 10:00:00,15600.0,15600.0,15600.0,15600.0,800.0,0.0,800.0,-1,1970-01-01 00:00:00.000012191,sl,15777.730729935973,15481.512846709353,
VLC,2025-06-06 10:15:00,15600.0,15600.0,15500.0,15500.0,5200.0,200.0,5000.0,1,1970-01-01 00:00:00.000012195,tp,15677.335274677846,15381.776483548103,
VLC,2025-06-06 10:30:00,15500.0,15600.0,15400.0,15500.0,13300.0,5800.0,7500.0,1,1970-01-01 00:00:00.000012195,tp,15677.335274677846,15381.776483548103,
VLC,2025-06-06 10:45:00,15500.0,15500.0,15500.0,15500.0,400.0,400.0,0.0,1,1970-01-01 00:00:00.000012195,tp,15677.335274677846,15381.776483548103,
VLC,2025-06-06 11:00:00,15500.0,15600.0,15500.0,15600.0,8900.0,8900.0,0.0,-1,1970-01-01 00:00:00.000012196,sl,15779.066339589906,15480.622440273395,
VLC,2025-06-06 11:15:00,15600.0,15600.0,15600.0,15600.0,5000.0,5000.0,0.0,-1,1970-01-01 00:00:00.000012196,sl,15779.066339589906,15480.622440273395,
VLC,2025-06-06 13:00:00,15500.0,15700.0,15500.0,15500.0,24800.0,2900.0,21900.0,-1,1970-01-01 00:00:00.000012197,sl,15678.656885555389,15380.89540962974,
VLC,2025-06-06 13:15:00,15500.0,15600.0,15400.0,15500.0,27800.0,1200.0,26600.0,-1,1970-01-01 00:00:00.000012197,sl,15678.656885555389,15380.89540962974,
VLC,2025-06-06 13:30:00,15400.0,15600.0,15300.0,15600.0,32600.0,19700.0,12900.0,-1,1970-01-01 00:00:00.000012198,sl,15779.579511771934,15480.280325485377,
VLC,2025-06-06 13:45:00,15500.0,15500.0,15300.0,15500.0,18800.0,15300.0,3500.0,-1,1970-01-01 00:00:00.000012199,sl,15678.549038428167,15380.967307714554,
VLC,2025-06-06 14:00:00,15500.0,15500.0,15300.0,15400.0,44300.0,14600.0,29700.0,-1,1970-01-01 00:00:00.000012200,sl,15578.12345026573,15281.25103315618,
VLC,2025-06-06 14:15:00,15400.0,15400.0,15200.0,15400.0,32400.0,7100.0,25300.0,-1,1970-01-01 00:00:00.000012201,sl,15578.12345026573,15281.25103315618,
VLC,2025-06-06 14:30:00,15300.0,15400.0,15200.0,15400.0,4000.0,800.0,3200.0,-1,1970-01-01 00:00:00.000012202,sl,15575.138605262513,15283.24092982499,
VLC,2025-06-06 14:45:00,15300.0,15400.0,15200.0,15200.0,7600.0,3600.0,4000.0,1,1970-01-01 00:00:00.000012204,tp,15372.898578634506,15084.734280910328,
VLC,2025-06-09 09:00:00,15600.0,15600.0,15600.0,15600.0,100.0,100.0,0.0,-1,1970-01-01 00:00:00.000012205,sl,15785.160563770949,15476.5596241527,
VLC,2025-06-09 09:15:00,15300.0,15600.0,15300.0,15500.0,17900.0,1100.0,16800.0,-1,1970-01-01 00:00:00.000012206,sl,15684.111047336406,15377.25930177573,
VLC,2025-06-09 09:30:00,15400.0,15400.0,15300.0,15300.0,9000.0,2400.0,6600.0,-1,1970-01-01 00:00:00.000012210,sl,15484.403081279223,15177.064612480519,
VLC,2025-06-09 09:45:00,15300.0,15400.0,15300.0,15300.0,5100.0,2000.0,3100.0,-1,1970-01-01 00:00:00.000012210,sl,15484.403081279223,15177.064612480519,
VLC,2025-06-09 10:00:00,15300.0,15400.0,15300.0,15400.0,6300.0,2000.0,4300.0,-1,1970-01-01 00:00:00.000012210,sl,15585.574785725254,15276.283476183164,
VLC,2025-06-09 10:15:00,15300.0,15300.0,15300.0,15300.0,11300.0,2700.0,8600.0,-1,1970-01-01 00:00:00.000012210,sl,15484.333889695572,15177.110740202952,
VLC,2025-06-09 10:30:00,15200.0,15300.0,15000.0,15300.0,64500.0,20000.0,44500.0,-1,1970-01-01 00:00:00.000012211,sl,15483.710525663195,15177.526316224537,
VLC,2025-06-09 10:45:00,15200.0,15200.0,15100.0,15100.0,6900.0,0.0,6900.0,1,1970-01-01 00:00:00.000012212,tp,15283.220857657516,14977.852761561655,
VLC,2025-06-09 11:00:00,15300.0,15300.0,15300.0,15300.0,4300.0,3700.0,600.0,-1,1970-01-01 00:00:00.000012218,sl,15488.155262922937,15174.563158051375,
VLC,2025-06-09 11:15:00,15300.0,15300.0,15300.0,15300.0,1400.0,1400.0,0.0,-1,1970-01-01 00:00:00.000012218,sl,15487.544866223088,15174.97008918461,
VLC,2025-06-09 13:00:00,15300.0,15300.0,15300.0,15300.0,13900.0,6100.0,7800.0,-1,1970-01-01 00:00:00.000012218,sl,15486.927211906313,15175.381858729124,
VLC,2025-06-09 13:15:00,15300.0,15300.0,15200.0,15200.0,2900.0,0.0,2900.0,-1,1970-01-01 00:00:00.000012218,sl,15383.69890530475,15077.534063130168,
VLC,2025-06-09 13:30:00,15200.0,15200.0,15200.0,15200.0,1000.0,0.0,1000.0,-1,1970-01-01 00:00:00.000012218,sl,15383.69890530475,15077.534063130168,
VLC,2025-06-09 13:45:00,15200.0,15200.0,15200.0,15200.0,400.0,0.0,400.0,-1,1970-01-01 00:00:00.000012218,sl,15383.69890530475,15077.534063130168,
VLC,2025-06-09 14:00:00,15200.0,15300.0,15000.0,15300.0,33700.0,5800.0,27900.0,-1,1970-01-01 00:00:00.000012219,sl,15484.757913834826,15176.828057443448,
VLC,2025-06-09 14:15:00,15100.0,15200.0,15000.0,15200.0,20400.0,5800.0,14600.0,-1,1970-01-01 00:00:00.000012220,sl,15383.504092178106,15077.66393854793,
VLC,2025-06-09 14:30:00,15000.0,15200.0,15000.0,15100.0,27200.0,11700.0,15500.0,1,1970-01-01 00:00:00.000012222,tp,15283.003999650813,14977.997333566123,
VLC,2025-06-10 09:15:00,15200.0,15300.0,15200.0,15300.0,4600.0,4600.0,0.0,-1,1970-01-01 00:00:00.000012224,sl,15487.282910863849,15175.144726090768,
VLC,2025-06-10 09:30:00,15300.0,15300.0,15300.0,15300.0,400.0,400.0,0.0,-1,1970-01-01 00:00:00.000012224,sl,15487.282910863849,15175.144726090768,
VLC,2025-06-10 09:45:00,15300.0,15300.0,15100.0,15200.0,2800.0,2300.0,500.0,1,1970-01-01 00:00:00.000012239,tp,15386.01320402018,15075.99119731988,
VLC,2025-06-10 10:00:00,15200.0,15200.0,15100.0,15100.0,20200.0,13200.0,7000.0,1,1970-01-01 00:00:00.000012226,tp,15282.870014424205,14978.08665705053,
VLC,2025-06-10 10:15:00,15200.0,15300.0,15200.0,15200.0,2000.0,200.0,1800.0,1,1970-01-01 00:00:00.000012239,tp,15384.691464047128,15076.872357301916,
VLC,2025-06-10 10:30:00,15200.0,15300.0,15200.0,15300.0,10500.0,9600.0,900.0,-1,1970-01-01 00:00:00.000012234,sl,15486.497191512059,15175.66853899196,
VLC,2025-06-10 10:45:00,15300.0,15300.0,15300.0,15300.0,1000.0,1000.0,0.0,-1,1970-01-01 00:00:00.000012234,sl,15485.757668563489,15176.161554291008,
VLC,2025-06-10 11:00:00,15200.0,15200.0,15200.0,15200.0,100.0,0.0,100.0,1,1970-01-01 00:00:00.000012239,tp,15384.62190726406,15076.918728490627,
VLC,2025-06-10 11:15:00,15200.0,15200.0,15200.0,15200.0,1000.0,0.0,1000.0,1,1970-01-01 00:00:00.000012239,tp,15383.994108093715,15077.337261270857,
VLC,2025-06-10 13:15:00,15300.0,15300.0,15300.0,15300.0,4400.0,3100.0,1300.0,-1,1970-01-01 00:00:00.000012234,sl,15485.09238268371,15176.605078210861,
VLC,2025-06-10 13:45:00,15300.0,15300.0,15200.0,15200.0,2000.0,1300.0,700.0,1,1970-01-01 00:00:00.000012239,tp,15383.942268187766,15077.371821208155,
VLC,2025-06-10 14:00:00,15200.0,15200.0,15200.0,15200.0,5800.0,0.0,5800.0,1,1970-01-01 00:00:00.000012239,tp,15383.239237577623,15077.840508281584,
VLC,2025-06-10 14:15:00,15200.0,15200.0,15100.0,15100.0,21300.0,0.0,21300.0,1,1970-01-01 00:00:00.000012235,tp,15280.072956645161,14979.951362236558,
VLC,2025-06-10 14:30:00,15200.0,15300.0,15200.0,15300.0,1100.0,1100.0,0.0,-1,1970-01-01 00:00:00.000012243,sl,15484.365803269586,15177.089464486944,
VLC,2025-06-11 09:15:00,15200.0,15200.0,15200.0,15200.0,1800.0,200.0,1600.0,1,1970-01-01 00:00:00.000012239,tp,15383.201802083828,15077.865465277448,
VLC,2025-06-11 09:30:00,15200.0,15200.0,15200.0,15200.0,3900.0,0.0,3900.0,1,1970-01-01 00:00:00.000012239,tp,15382.558756326747,15078.294162448836,
VLC,2025-06-11 09:45:00,15300.0,15400.0,15300.0,15300.0,3100.0,1300.0,1800.0,-1,1970-01-01 00:00:00.000012243,sl,15484.39856192614,15177.067625382573,
VLC,2025-06-11 10:00:00,15200.0,15200.0,15200.0,15200.0,500.0,0.0,500.0,-1,1970-01-01 00:00:00.000012269,sl,15383.184791090878,15077.876805939413,
VLC,2025-06-11 10:15:00,15200.0,15300.0,15200.0,15300.0,1800.0,100.0,1700.0,-1,1970-01-01 00:00:00.000012243,sl,15485.012941282374,15176.658039145084,
VLC,2025-06-11 10:30:00,15200.0,15200.0,15200.0,15200.0,500.0,0.0,500.0,-1,1970-01-01 00:00:00.000012269,sl,15384.464681207102,15077.023545861932,
VLC,2025-06-11 10:45:00,15200.0,15200.0,15100.0,15100.0,12400.0,100.0,12300.0,1,1970-01-01 00:00:00.000012254,tp,15283.24249263578,14977.838338242815,
VLC,2025-06-11 11:00:00,15200.0,15200.0,15200.0,15200.0,2700.0,800.0,1900.0,-1,1970-01-01 00:00:00.000012269,sl,15382.472181474888,15078.35187901674,
VLC,2025-06-11 11:15:00,15200.0,15200.0,15200.0,15200.0,2000.0,0.0,2000.0,-1,1970-01-01 00:00:00.000012269,sl,15382.472181474888,15078.35187901674,
VLC,2025-06-11 13:00:00,15100.0,15200.0,15100.0,15200.0,20700.0,1400.0,19300.0,-1,1970-01-01 00:00:00.000012269,sl,15381.809009063674,15078.793993957552,
VLC,2025-06-11 13:15:00,15200.0,15200.0,15100.0,15100.0,9600.0,2600.0,7000.0,1,1970-01-01 00:00:00.000012254,tp,15278.624491392588,14980.917005738274,
VLC,2025-06-11 13:30:00,15200.0,15200.0,15200.0,15200.0,4400.0,4000.0,400.0,-1,1970-01-01 00:00:00.000012269,sl,15379.839933861647,15080.106710758902,
VLC,2025-06-11 14:00:00,15100.0,15200.0,15100.0,15200.0,7000.0,5000.0,2000.0,-1,1970-01-01 00:00:00.000012269,sl,15377.171044942223,15081.88597003852,
VLC,2025-06-11 14:15:00,15200.0,15200.0,15200.0,15200.0,6500.0,6500.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15371.08094559751,15085.946036268326,
VLC,2025-06-11 14:45:00,15100.0,15100.0,15100.0,15100.0,10000.0,0.0,10000.0,1,1970-01-01 00:00:00.000012254,tp,15259.5252539711,14993.649830685934,
VLC,2025-06-12 09:00:00,15100.0,15200.0,15100.0,15200.0,1200.0,1000.0,200.0,-1,1970-01-01 00:00:00.000012269,sl,15360.923369795366,15092.717753469757,
VLC,2025-06-12 09:15:00,15300.0,15300.0,15300.0,15300.0,300.0,300.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15462.82762448603,15191.448250342648,
VLC,2025-06-12 09:45:00,15300.0,15300.0,15300.0,15300.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15462.82762448603,15191.448250342648,
VLC,2025-06-12 10:00:00,15300.0,15300.0,15200.0,15200.0,2100.0,2000.0,100.0,-1,1970-01-01 00:00:00.000012269,sl,15361.820938926377,15092.119374049082,
VLC,2025-06-12 10:15:00,15200.0,15200.0,15200.0,15200.0,4400.0,0.0,4400.0,-1,1970-01-01 00:00:00.000012269,sl,15358.902755301104,15094.064829799263,
VLC,2025-06-12 10:30:00,15200.0,15200.0,15200.0,15200.0,2000.0,0.0,2000.0,-1,1970-01-01 00:00:00.000012269,sl,15356.445054833723,15095.703296777518,
VLC,2025-06-12 10:45:00,15300.0,15300.0,15300.0,15300.0,2000.0,2000.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15457.544423398369,15194.970384401087,
VLC,2025-06-12 13:00:00,15300.0,15300.0,15300.0,15300.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15457.544423398369,15194.970384401087,
VLC,2025-06-12 13:15:00,15300.0,15300.0,15300.0,15300.0,2000.0,2000.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15456.750573445403,15195.499617703064,
VLC,2025-06-12 13:30:00,15300.0,15300.0,15300.0,15300.0,200.0,200.0,0.0,-1,1970-01-01 00:00:00.000012269,sl,15456.171678612543,15195.885547591639,
VLC,2025-06-12 13:45:00,15300.0,15300.0,15200.0,15200.0,15400.0,5400.0,10000.0,-1,1970-01-01 00:00:00.000012269,sl,15353.223570505968,15097.850952996021,
VLC,2025-06-12 14:00:00,15200.0,15200.0,15200.0,15200.0,14100.0,2900.0,11200.0,-1,1970-01-01 00:00:00.000012269,sl,15350.129208782084,15099.913860811945,
VLC,2025-06-12 14:15:00,15200.0,15200.0,15200.0,15200.0,6900.0,700.0,6200.0,-1,1970-01-01 00:00:00.000012269,sl,15349.525501880617,15100.31633207959,
VLC,2025-06-12 14:30:00,15300.0,15300.0,15300.0,15300.0,8200.0,8100.0,100.0,-1,1970-01-01 00:00:00.000012269,sl,15450.58261214966,15199.611591900226,
VLC,2025-06-12 14:45:00,15300.0,15300.0,15200.0,15200.0,11300.0,3500.0,7800.0,-1,1970-01-01 00:00:00.000012269,sl,15349.660599409848,15100.226267060101,
VLC,2025-06-13 09:00:00,15100.0,15100.0,15000.0,15000.0,6800.0,1200.0,5600.0,1,1970-01-01 00:00:00.000012270,tp,15149.702328428559,14900.198447714296,
VLC,2025-06-13 09:15:00,15000.0,15200.0,15000.0,15200.0,4500.0,300.0,4200.0,-1,1970-01-01 00:00:00.000012271,sl,15355.144885043659,15096.570076637561,
VLC,2025-06-13 09:45:00,15000.0,15000.0,15000.0,15000.0,35600.0,0.0,35600.0,1,1970-01-01 00:00:00.000012277,tp,15155.826734801258,14896.115510132495,
VLC,2025-06-13 10:00:00,15000.0,15000.0,14900.0,15000.0,12400.0,800.0,11600.0,1,1970-01-01 00:00:00.000012277,tp,15155.289503371714,14896.473664418858,
VLC,2025-06-13 10:15:00,15000.0,15000.0,14900.0,15000.0,4900.0,4200.0,700.0,1,1970-01-01 00:00:00.000012277,tp,15155.289503371714,14896.473664418858,
VLC,2025-06-13 10:30:00,15000.0,15000.0,15000.0,15000.0,22100.0,19800.0,2300.0,1,1970-01-01 00:00:00.000012277,tp,15155.289503371714,14896.473664418858,
VLC,2025-06-13 10:45:00,15000.0,15000.0,15000.0,15000.0,12800.0,7400.0,5400.0,1,1970-01-01 00:00:00.000012277,tp,15155.289503371714,14896.473664418858,
VLC,2025-06-13 11:15:00,15000.0,15100.0,15000.0,15100.0,3200.0,1200.0,2000.0,1,1970-01-01 00:00:00.000012287,tp,15254.671944220807,14996.885370519462,
