ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
VPD,2020-04-09,10941.7733892814,10941.7733892814,10758.1865874477,10758.1865874477,150.0,0.0,0.0,-1,1970-01-01 00:00:00.000018718,sl,11385.860974380712,10444.349393981194,
VPD,2020-04-10,10978.4907496481,10978.4907496481,10280.8609026805,10280.8609026805,840.0,0.0,0.0,1,1970-01-01 00:00:00.000018719,tp,10902.980362575578,9969.801172732961,
VPD,2020-04-13,10978.4907496481,10978.4907496481,10978.4907496481,10978.4907496481,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000018720,sl,11716.196459973144,10609.637894485577,
VPD,2020-04-14,10905.0560289146,10905.0560289146,10280.8609026805,10280.8609026805,530.0,0.0,0.0,1,1970-01-01 00:00:00.000018730,vbar_sign,11038.182294906823,9902.200206567339,1970-01-01 00:00:00.000018730
VPD,2020-04-15,10280.8609026805,10354.2956234138,10280.8609026805,10354.2956234138,1320.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11117.607497434637,9972.639686403381,
VPD,2020-04-16,10354.2956234138,10868.3386685482,10354.2956234138,10868.3386685482,2650.0,0.0,0.0,-1,1970-01-01 00:00:00.000018723,sl,11687.22172285811,10458.897141393245,
VPD,2020-04-17,11015.208110015,11015.208110015,10354.2956234138,10354.2956234138,1130.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11142.265098554468,9960.310885843466,
VPD,2020-04-20,10354.2956234138,10427.7303441475,10280.8609026805,10427.7303441475,1040.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11221.690809117074,10030.750111662714,
VPD,2020-04-21,10794.9039478146,10794.9039478146,10280.8609026805,10280.8609026805,12220.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11014.31109247401,9914.135807783745,
VPD,2020-04-22,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,180.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11421.085959842103,10261.508779600348,
VPD,2020-04-23,10648.0345063476,10794.9039478146,10648.0345063476,10794.9039478146,70.0,0.0,0.0,-1,1970-01-01 00:00:00.000018728,sl,11578.248189894417,10403.231826774692,
VPD,2020-04-24,10648.0345063476,10648.0345063476,10280.8609026805,10648.0345063476,1800.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11425.477347128746,10259.313085957026,
VPD,2020-04-27,10280.8609026805,10794.9039478146,10280.8609026805,10794.9039478146,9770.0,0.0,0.0,1,1970-01-01 00:00:00.000018731,tp,11582.049412920916,10401.331215261442,
VPD,2020-04-28,10794.9039478146,10978.4907496481,10794.9039478146,10978.4907496481,1550.0,0.0,0.0,-1,1970-01-01 00:00:00.000018732,sl,11767.77559468831,10583.848327127995,
VPD,2020-04-29,10978.4907496481,11712.8379569826,10941.7733892814,10978.4907496481,560.0,0.0,0.0,-1,1970-01-01 00:00:00.000018732,sl,11753.465296097533,10591.003476423382,
VPD,2020-05-04,10427.7303441475,10978.4907496481,10427.7303441475,10648.0345063476,3130.0,0.0,0.0,-1,1970-01-01 00:00:00.000018740,sl,11420.41906773832,10261.84222565224,
VPD,2020-05-05,10574.5997856142,10648.0345063476,10280.8609026805,10648.0345063476,690.0,0.0,0.0,-1,1970-01-01 00:00:00.000018740,sl,11419.477239509613,10262.313139766593,
VPD,2020-05-06,10648.0345063476,10648.0345063476,10391.0129837807,10648.0345063476,710.0,0.0,0.0,-1,1970-01-01 00:00:00.000018740,sl,11392.952027363897,10275.575745839451,
VPD,2020-05-07,10280.8609026805,10391.0129837807,10280.8609026805,10391.0129837807,780.0,0.0,0.0,0,1970-01-01 00:00:00.000018745,vbar_neutral,11128.828432423039,10022.10525945953,1970-01-01 00:00:00.000018745
VPD,2020-05-08,10427.7303441475,10427.7303441475,10354.2956234138,10354.2956234138,10330.0,0.0,0.0,0,1970-01-01 00:00:00.000018746,vbar_neutral,11013.064704761815,10024.911082739793,1970-01-01 00:00:00.000018746
VPD,2020-05-11,10354.2956234138,10427.7303441475,10280.8609026805,10354.2956234138,12270.0,0.0,0.0,1,1970-01-01 00:00:00.000018747,vbar_sign,11012.64902825479,10025.118920993305,1970-01-01 00:00:00.000018747
VPD,2020-05-12,10354.2956234138,10427.7303441475,10354.2956234138,10354.2956234138,17470.0,0.0,0.0,1,1970-01-01 00:00:00.000018748,tp,10978.508870137413,10042.189000051992,
VPD,2020-05-13,10354.2956234138,10427.7303441475,10354.2956234138,10427.7303441475,3180.0,0.0,0.0,-1,1970-01-01 00:00:00.000018741,sl,10965.219395313263,10158.985818564619,
VPD,2020-05-14,10427.7303441475,10427.7303441475,10207.426181947,10207.426181947,6900.0,0.0,0.0,1,1970-01-01 00:00:00.000018747,tp,10654.918648595169,9983.679948622914,
VPD,2020-05-15,10207.426181947,10354.2956234138,10133.9914612136,10354.2956234138,6650.0,0.0,0.0,1,1970-01-01 00:00:00.000018747,tp,10812.070835667178,10125.40801728711,
VPD,2020-05-18,10354.2956234138,10427.7303441475,10354.2956234138,10427.7303441475,4300.0,0.0,0.0,-1,1970-01-01 00:00:00.000018746,sl,10822.256073290439,10230.46747957603,
VPD,2020-05-19,10501.1650648807,10501.1650648807,10427.7303441475,10427.7303441475,1120.0,0.0,0.0,-1,1970-01-01 00:00:00.000018746,sl,10753.283103094573,10264.953964673963,
VPD,2020-05-20,10574.5997856142,10574.5997856142,10317.5782630472,10354.2956234138,10120.0,0.0,0.0,-1,1970-01-01 00:00:00.000018746,sl,10677.645412844615,10192.620728698392,
VPD,2020-05-21,10391.0129837807,10391.0129837807,10354.2956234138,10354.2956234138,900.0,0.0,0.0,-1,1970-01-01 00:00:00.000018746,sl,10670.530954596348,10196.177957822527,
VPD,2020-05-22,10133.9914612136,10427.7303441475,10133.9914612136,10280.8609026805,5300.0,0.0,0.0,0,1970-01-01 00:00:00.000018747,both,10545.773178223168,10148.404764909166,
VPD,2020-05-25,10133.9914612136,10978.4907496481,10133.9914612136,10978.4907496481,31120.0,0.0,0.0,1,1970-01-01 00:00:00.000018748,tp,11417.716937094585,10758.877655924856,
VPD,2020-05-26,10941.7733892814,11712.8379569826,10941.7733892814,10941.7733892814,22510.0,0.0,0.0,0,1970-01-01 00:00:00.000018749,both,11373.725319006036,10725.797424419081,
VPD,2020-05-27,11015.208110015,11676.1205966157,10207.426181947,10941.7733892814,10780.0,0.0,0.0,-1,1970-01-01 00:00:00.000018750,sl,11369.11412925788,10728.10301929316,
VPD,2020-05-28,10574.5997856142,10574.5997856142,10574.5997856142,10574.5997856142,10.0,0.0,0.0,0,1970-01-01 00:00:00.000018752,both,11009.675825655037,10357.061765593782,
VPD,2020-05-29,10868.3386685482,10941.7733892814,10868.3386685482,10941.7733892814,2000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018752,sl,11425.989293505236,10699.66543716948,
VPD,2020-06-01,11015.208110015,11015.208110015,10317.5782630472,10941.7733892814,24900.0,0.0,0.0,-1,1970-01-01 00:00:00.000018759,sl,11400.461317876256,10712.429424983971,
VPD,2020-06-02,10868.3386685482,10868.3386685482,10868.3386685482,10868.3386685482,2900.0,0.0,0.0,-1,1970-01-01 00:00:00.000018760,sl,11325.686230934485,10639.664887355057,
VPD,2020-06-03,10868.3386685482,10868.3386685482,10794.9039478146,10794.9039478146,14680.0,0.0,0.0,-1,1970-01-01 00:00:00.000018760,sl,11250.77854820889,10566.966647617457,
VPD,2020-06-04,10794.9039478146,10941.7733892814,10794.9039478146,10941.7733892814,5810.0,0.0,0.0,-1,1970-01-01 00:00:00.000018759,sl,11388.989331606199,10718.165418119,
VPD,2020-06-05,10794.9039478146,10868.3386685482,10794.9039478146,10868.3386685482,8830.0,0.0,0.0,-1,1970-01-01 00:00:00.000018760,sl,11313.942635174724,10645.536685234938,
VPD,2020-06-08,10721.4692270811,10868.3386685482,10721.4692270811,10721.4692270811,3000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018760,sl,11167.725913664523,10498.340883789388,
VPD,2020-06-09,10721.4692270811,10721.4692270811,10721.4692270811,10721.4692270811,700.0,0.0,0.0,-1,1970-01-01 00:00:00.000018760,sl,11167.725913664523,10498.340883789388,
VPD,2020-06-10,10721.4692270811,10721.4692270811,10648.0345063476,10648.0345063476,14360.0,0.0,0.0,-1,1970-01-01 00:00:00.000018762,sl,11092.340854251575,10425.881332395613,
VPD,2020-06-11,10648.0345063476,10721.4692270811,10427.7303441475,10721.4692270811,5240.0,0.0,0.0,-1,1970-01-01 00:00:00.000018762,sl,11154.882473154143,10504.762604044578,
VPD,2020-06-12,10648.0345063476,10721.4692270811,10648.0345063476,10648.0345063476,5290.0,0.0,0.0,-1,1970-01-01 00:00:00.000018762,sl,11076.529948322743,10433.78678536003,
VPD,2020-06-15,10060.5567404801,10648.0345063476,10060.5567404801,10648.0345063476,14730.0,0.0,0.0,-1,1970-01-01 00:00:00.000018765,sl,11075.685190603233,10434.209164219783,
VPD,2020-06-16,10574.5997856142,10648.0345063476,10574.5997856142,10574.5997856142,3700.0,0.0,0.0,-1,1970-01-01 00:00:00.000018765,sl,11001.021202371257,10361.389077235672,
VPD,2020-06-17,10574.5997856142,10574.5997856142,10574.5997856142,10574.5997856142,3860.0,0.0,0.0,-1,1970-01-01 00:00:00.000018765,sl,10999.23487724333,10362.282239799635,
VPD,2020-06-18,9840.2525782799,10648.0345063476,9840.2525782799,10648.0345063476,9920.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,11076.41578208745,10433.843868477674,
VPD,2020-06-19,10648.0345063476,10721.4692270811,10648.0345063476,10721.4692270811,31710.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,11151.20495924869,10506.601360997305,
VPD,2020-06-22,10721.4692270811,10721.4692270811,10721.4692270811,10721.4692270811,6000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018772,sl,10995.659221185815,10584.374230028741,
VPD,2020-06-23,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,5000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,10921.54294299072,10511.280288026039,
VPD,2020-06-24,10721.4692270811,10721.4692270811,10721.4692270811,10721.4692270811,3910.0,0.0,0.0,-1,1970-01-01 00:00:00.000018772,sl,10999.612080315634,10582.397800463832,
VPD,2020-06-25,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,27310.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,10873.624920864897,10535.239299088951,
VPD,2020-06-26,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,7400.0,0.0,0.0,-1,1970-01-01 00:00:00.000018772,sl,10794.099960355094,10575.001779343853,
VPD,2020-06-29,10574.5997856142,10574.5997856142,10574.5997856142,10574.5997856142,7800.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,10721.811549480059,10500.993903681272,
VPD,2020-06-30,10574.5997856142,10574.5997856142,10574.5997856142,10574.5997856142,7130.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,10719.821913982003,10501.9887214303,
VPD,2020-07-01,10574.5997856142,10574.5997856142,10574.5997856142,10574.5997856142,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018775,sl,10717.391137105493,10503.204109868555,
VPD,2020-07-02,9987.1220197468,9987.1220197468,9987.1220197468,9987.1220197468,10.0,0.0,0.0,1,1970-01-01 00:00:00.000018776,tp,10253.876103285906,9853.744977977247,
VPD,2020-07-03,10060.5567404801,10684.7518667145,10060.5567404801,10684.7518667145,6880.0,0.0,0.0,1,1970-01-01 00:00:00.000018777,tp,11139.760990377856,10457.247304882821,
VPD,2020-07-06,11419.0990740487,11419.0990740487,11419.0990740487,11419.0990740487,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000018778,sl,12014.689084633777,11121.30406875616,
VPD,2020-07-07,10721.4692270811,10721.4692270811,10721.4692270811,10721.4692270811,10.0,0.0,0.0,-1,1970-01-01 00:00:00.000018780,sl,11360.833573546859,10401.787053848218,
VPD,2020-07-08,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,2010.0,0.0,2000.0,-1,1970-01-01 00:00:00.000018780,sl,11283.019644960852,10330.541937040975,
VPD,2020-07-09,10611.317145981,10794.9039478146,10317.5782630472,10794.9039478146,5220.0,30.0,5000.0,-1,1970-01-01 00:00:00.000018781,sl,11441.205885341727,10471.752979051036,
VPD,2020-07-10,10427.7303441475,10574.5997856142,10280.8609026805,10574.5997856142,2540.0,2050.0,470.0,-1,1970-01-01 00:00:00.000018784,sl,11214.75798015434,10254.52068834413,
VPD,2020-07-13,10574.5997856142,10574.5997856142,10280.8609026805,10354.2956234138,14630.0,7540.0,3050.0,-1,1970-01-01 00:00:00.000018786,sl,10988.560887121354,10037.162991560022,
VPD,2020-07-14,10280.8609026805,10354.2956234138,10280.8609026805,10354.2956234138,12750.0,7230.0,5510.0,-1,1970-01-01 00:00:00.000018786,sl,10987.90657414751,10037.490148046945,
VPD,2020-07-15,10280.8609026805,10280.8609026805,10207.426181947,10280.8609026805,6770.0,3120.0,1650.0,-1,1970-01-01 00:00:00.000018786,sl,10910.669538758051,9965.956584641724,
VPD,2020-07-16,10280.8609026805,10280.8609026805,10244.1435423139,10280.8609026805,24930.0,4150.0,9600.0,-1,1970-01-01 00:00:00.000018786,sl,10909.537048721166,9966.522829660169,
VPD,2020-07-17,10280.8609026805,10648.0345063476,9619.9484160797,10648.0345063476,11020.0,2830.0,7670.0,-1,1970-01-01 00:00:00.000018789,sl,11321.899913511896,10311.101802765452,
VPD,2020-07-20,10648.0345063476,10648.0345063476,10354.2956234138,10574.5997856142,16270.0,2000.0,4240.0,-1,1970-01-01 00:00:00.000018789,sl,11244.643108802544,10239.578124020029,
VPD,2020-07-21,10574.5997856142,10574.5997856142,10574.5997856142,10574.5997856142,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018789,sl,11243.829476214589,10239.984940314007,
VPD,2020-07-22,10133.9914612136,10207.426181947,10133.9914612136,10207.426181947,4640.0,3540.0,0.0,-1,1970-01-01 00:00:00.000018792,sl,10871.533292660168,9875.372626590415,
VPD,2020-07-23,10207.426181947,10207.426181947,10207.426181947,10207.426181947,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018792,sl,10871.162058208378,9875.558243816311,
VPD,2020-07-24,10097.274100847,10207.426181947,9913.6872990133,10207.426181947,3610.0,1390.0,1720.0,-1,1970-01-01 00:00:00.000018792,sl,10871.162058208378,9875.558243816311,
VPD,2020-07-27,9693.3831368131,10207.426181947,9693.3831368131,10207.426181947,1010.0,40.0,360.0,-1,1970-01-01 00:00:00.000018793,sl,10870.704295412372,9875.787125214312,
VPD,2020-07-28,9766.8178575465,10207.426181947,9766.8178575465,10207.426181947,940.0,440.0,0.0,-1,1970-01-01 00:00:00.000018794,sl,10870.704295412372,9875.787125214312,
VPD,2020-07-29,9766.8178575465,10280.8609026805,9766.8178575465,10280.8609026805,18530.0,15350.0,2980.0,1,1970-01-01 00:00:00.000018798,tp,10950.032611571798,9946.275048234851,
VPD,2020-07-30,10280.8609026805,10354.2956234138,10280.8609026805,10280.8609026805,17980.0,8430.0,8160.0,1,1970-01-01 00:00:00.000018798,tp,10895.616392958676,9973.483157541412,
VPD,2020-07-31,10244.1435423139,10868.3386685482,10244.1435423139,10868.3386685482,5020.0,4000.0,0.0,-1,1970-01-01 00:00:00.000018797,sl,11487.363056613129,10558.826474515736,
VPD,2020-08-03,10391.0129837807,10501.1650648807,10391.0129837807,10391.0129837807,650.0,200.0,0.0,1,1970-01-01 00:00:00.000018798,tp,10918.87723305584,10127.08085914313,
VPD,2020-08-04,10391.0129837807,11015.208110015,10391.0129837807,11015.208110015,58570.0,54130.0,3000.0,-1,1970-01-01 00:00:00.000018799,sl,11579.5076871458,10733.0583214496,
VPD,2020-08-05,11015.208110015,11015.208110015,10464.447704514,10464.447704514,1030.0,1000.0,0.0,1,1970-01-01 00:00:00.000018809,vbar_sign,11051.895625465835,10170.723744038081,1970-01-01 00:00:00.000018809
VPD,2020-08-06,10464.447704514,10464.447704514,10464.447704514,10464.447704514,4480.0,0.0,510.0,1,1970-01-01 00:00:00.000018810,vbar_sign,11047.691419051362,10172.825847245318,1970-01-01 00:00:00.000018810
VPD,2020-08-07,10464.447704514,10648.0345063476,10464.447704514,10648.0345063476,1600.0,600.0,0.0,-1,1970-01-01 00:00:00.000018804,sl,11239.685988796247,10352.208765123276,
VPD,2020-08-10,11015.208110015,11015.208110015,10648.0345063476,11015.208110015,120.0,100.0,0.0,-1,1970-01-01 00:00:00.000018803,sl,11638.089270854225,10703.767529595389,
VPD,2020-08-11,10354.2956234138,10427.7303441475,10354.2956234138,10427.7303441475,630.0,0.0,30.0,1,1970-01-01 00:00:00.000018813,vbar_sign,11074.295983100663,10104.447524670919,1970-01-01 00:00:00.000018813
VPD,2020-08-12,10317.5782630472,11015.208110015,10317.5782630472,10354.2956234138,240.0,10.0,0.0,1,1970-01-01 00:00:00.000018807,tp,10996.29415063309,10033.296359804155,
VPD,2020-08-13,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,3000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018807,sl,11321.108796408775,10311.497361317013,
VPD,2020-08-14,10648.0345063476,10648.0345063476,10648.0345063476,10648.0345063476,2110.0,110.0,0.0,-1,1970-01-01 00:00:00.000018807,sl,11299.849832669806,10322.126843186496,
VPD,2020-08-17,10280.8609026805,11015.208110015,10280.8609026805,10648.0345063476,5100.0,30.0,50.0,-1,1970-01-01 00:00:00.000018809,sl,11298.822347734274,10322.640585654262,
VPD,2020-08-18,10391.0129837807,10427.7303441475,10391.0129837807,10427.7303441475,16490.0,0.0,0.0,1,1970-01-01 00:00:00.000018818,tp,11072.895376077884,10105.147828182307,
VPD,2020-08-19,10354.2956234138,10648.0345063476,10280.8609026805,10648.0345063476,4790.0,0.0,0.0,1,1970-01-01 00:00:00.000018818,tp,11290.543842503173,10326.779838269813,
VPD,2020-08-20,10648.0345063476,11015.208110015,10648.0345063476,10648.0345063476,29600.0,0.0,0.0,1,1970-01-01 00:00:00.000018818,tp,11290.543842503173,10326.779838269813,
VPD,2020-08-21,10721.4692270811,10794.9039478146,10648.0345063476,10648.0345063476,50160.0,0.0,0.0,1,1970-01-01 00:00:00.000018818,tp,11290.543842503173,10326.779838269813,
VPD,2020-08-24,10721.4692270811,10868.3386685482,10721.4692270811,10868.3386685482,22930.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11529.828297240469,10537.593854202067,
VPD,2020-08-25,10868.3386685482,10941.7733892814,10868.3386685482,10868.3386685482,25750.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11529.828297240469,10537.593854202067,
VPD,2020-08-26,10868.3386685482,10868.3386685482,10794.9039478146,10794.9039478146,14340.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11453.492363629774,10465.609739907015,
VPD,2020-08-27,10868.3386685482,10868.3386685482,10831.6213081813,10868.3386685482,9580.0,0.0,9480.0,-1,1970-01-01 00:00:00.000018820,sl,11531.495818927478,10536.76009335856,
VPD,2020-08-28,10978.4907496481,11015.208110015,10978.4907496481,11015.208110015,28050.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11629.825510862514,10707.899409591244,
VPD,2020-08-31,10941.7733892814,10941.7733892814,10941.7733892814,10941.7733892814,2000.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11508.810325324655,10658.254921259771,
VPD,2020-09-01,10941.7733892814,11382.381713682,10868.3386685482,10868.3386685482,1100.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11350.74989763788,10627.13305400336,
VPD,2020-09-03,10794.9039478146,10868.3386685482,10794.9039478146,10868.3386685482,6050.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11278.85246313648,10663.08177125406,
VPD,2020-09-04,10427.7303441475,11088.6428307482,10427.7303441475,11088.6428307482,1810.0,0.0,0.0,-1,1970-01-01 00:00:00.000018821,sl,11516.846669842367,10874.540911201117,
VPD,2020-09-07,11015.208110015,11088.6428307482,10794.9039478146,11088.6428307482,45790.0,10420.0,9370.0,-1,1970-01-01 00:00:00.000018823,sl,11510.29462147916,10877.816935382722,
VPD,2020-09-08,11088.6428307482,11162.0775514817,11088.6428307482,11125.3601911151,59320.0,34010.0,24460.0,-1,1970-01-01 00:00:00.000018823,sl,11513.411232416152,10931.334670464574,
VPD,2020-09-09,10794.9039478146,11125.3601911151,10794.9039478146,11125.3601911151,5600.0,3770.0,6100.0,-1,1970-01-01 00:00:00.000018825,sl,11391.758077348617,10992.161247998341,
VPD,2020-09-10,11015.208110015,11162.0775514817,11015.208110015,11125.3601911151,26150.0,28440.0,23800.0,-1,1970-01-01 00:00:00.000018825,sl,11386.886173954206,10994.597199695547,
VPD,2020-09-11,11125.3601911151,11125.3601911151,10721.4692270811,10721.4692270811,7400.0,4000.0,0.0,-1,1970-01-01 00:00:00.000018829,sl,11008.424205938449,10577.991737652424,
VPD,2020-09-14,10721.4692270811,10941.7733892814,10721.4692270811,10941.7733892814,3330.0,0.0,1030.0,-1,1970-01-01 00:00:00.000018828,sl,11250.686010852636,10787.317078495782,
VPD,2020-09-15,10941.7733892814,10941.7733892814,10941.7733892814,10941.7733892814,0.0,0.0,0.0,-1,1970-01-01 00:00:00.000018828,sl,11250.686010852636,10787.317078495782,
VPD,2020-09-16,10868.3386685482,10868.3386685482,10648.0345063476,10648.0345063476,4790.0,0.0,0.0,-1,1970-01-01 00:00:00.000018829,sl,10960.668366771646,10491.717576135577,
VPD,2020-09-17,10427.7303441475,10721.4692270811,10427.7303441475,10721.4692270811,1020.0,0.0,0.0,1,1970-01-01 00:00:00.000018832,tp,11021.45019241305,10571.478744415122,
VPD,2020-09-18,10721.4692270811,11015.208110015,10721.4692270811,11015.208110015,2630.0,2200.0,430.0,1,1970-01-01 00:00:00.000018832,tp,11350.752176883077,10847.436076580963,
