ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
MBB,2024-12-05,15567.413976,16056.955296,15534.777888,16024.319208,10565198.0,6934600.0,2707600.0,-1,1970-01-01 00:00:00.000009413,sl,16390.878607371662,15841.03950831417,,15773.88579113173,15723.295442744107,15756.70630750382,15903.019375870097,15717.539980799998,15642.4769784,16145.0727336,-81.61707502986974,-138.663767224552,57.046692194682265,18.91951458516865,56.36804819542548,96.66666666666674,76.66666666666669,16091.908023681623,15193.045933118377,0.056093621132715335,0.9248062451501662,242.03901708818208,0.015104480505315085,49.47331062482596,15560.227570252127,1.0298255045212268,1777549041.0,0.029350104821803003,0.022916666666666696,0.022916666666666696,-0.01008064516129037,0.022916666666666696,0.05591397849462365,0.011437596649618022,0.0006153440399361404,8125248.95,1.3002922205848229,0.6841323399732935,2.561161175949171,4227000.0,0.4383854307108332,0.032586558044806486,0.029350104821803,0.0,15975.365075999998,1,0.0,2.291666666666675,2.291666666666675,-1.0080645161290327,2.2916666666666696,2.2916666666666696,-1.008064516129037,0.975,0.43
ACB,2024-12-05,20887.5,21472.35,20845.725,21472.35,8272544.0,5265200.0,1894100.0,-1,1970-01-01 00:00:00.000001228,sl,21842.189685728674,21287.430157135663,,21114.856890996532,20996.151223958466,20925.40957465105,20912.80566060952,20983.5825,20793.50625,21109.743000000002,44.12899917403047,-33.84201619325364,77.97101536728411,12.704491624916717,64.89014223967999,100.00000000000001,82.66666666666677,21319.191137997313,20267.821362002684,0.04896388965318794,1.1456755420401845,288.50013175266673,0.013435889958605684,66.87144067816845,20767.64504781761,1.0339328291946344,1067554260.0,0.025948103792414967,0.021868787276341894,0.03420523138832987,0.0239043824701195,0.05112474437627812,0.04684317718940911,0.008611998354364383,0.0009980294741887424,5722154.0,1.4457045371375885,1.31479660596324,2.7797898738186855,3371100.0,0.47087005712848956,0.029182879377431907,0.02799999999999993,-0.0019960079840320053,20737.52775,1,0.0,2.186878727634184,3.4205231388329946,2.3904382470119487,2.1868787276341894,3.420523138832987,2.39043824701195,1.0,0.73
MSH,2024-12-05,31634.915,32934.98,31634.915,32668.3,342983.0,224000.0,112400.0,1,1970-01-01 00:00:00.000010663,tp,33817.29522438248,32093.802387808762,,32311.73582449652,32294.78554582865,31899.006332156376,30864.07335318798,32550.616782799996,32215.1613442,30100.1102636,617.9585666353014,752.8109523908972,-134.85238575559583,40.37486212054124,61.33402519007965,54.48951802579166,39.015954154560866,33263.75258472758,31166.570103672424,0.06419625389307551,0.7160702084312699,803.9644088110608,0.02460992487552339,47.45324811442272,32423.61167719056,1.0075466090960363,18459757.0,0.03266596417281353,0.0020515471675888186,0.013658321845205768,0.07487207925448613,0.10194126068377019,0.09390627232461779,0.01758578230857551,0.002033495208385066,277723.05,1.234982116176529,0.5965339456875558,1.992882562277403,111600.0,0.3317479191438665,0.039795918367347013,0.032665964172813436,0.0,29798.152099780003,1,0.0,0.20515471675887662,1.3658321845205679,7.487207925448623,0.20515471675888186,1.3658321845205768,7.4872079254486135,0.75,0.9
NTL,2024-12-05,18000.0,18700.0,18000.0,18650.0,2622156.0,1658600.0,845900.0,1,1970-01-01 00:00:00.000012965,tp,19432.923139255072,18258.538430372464,,18356.51899610721,18407.49657035146,18735.31693126422,19664.619003373533,18350.0,18542.5,20080.4148,-498.9959815012953,-580.605156045137,81.60917454384173,31.878341360830124,44.987607194170316,65.0,38.33333333333332,19431.4741278575,17653.5258721425,0.09533234615093816,0.5604629519753763,497.3817479266846,0.026669262623414725,35.042263466170596,18442.003082566574,1.0112784341539367,102945287.0,0.036111111111111205,0.013586956521739024,0.0026881720430107503,-0.06045340050377834,-0.04176688937237272,-0.19789448377198615,0.020989896494774,0.0025842261379891165,1744844.25,1.5028023274856768,1.3005977778523363,1.9607518619221898,812700.0,0.3244959073667386,0.03753351206434316,0.03611111111111111,0.0,21140.69295,0,1.0,1.358695652173913,0.2688172043010753,-6.045340050377834,1.3586956521739024,0.26881720430107503,-6.045340050377835,0.725,0.29
GEE,2024-12-05,24612.509723802,25345.4841513133,24303.8889122182,24689.6649266979,36700.0,7000.0,28500.0,1,1970-01-01 00:00:00.000004417,tp,25208.406145391684,24430.294317351007,,24814.84762625505,25017.843889786054,25250.609698136974,25583.921565846747,25129.44958320469,25312.69319008253,25563.833375508795,-261.2239835689579,-178.32574288201494,-82.89824068694298,37.32156702956156,35.26952363255124,25.00000000000159,16.6666666666671,26043.542769612148,24581.84361055291,0.05920287551082334,0.07376436900626268,643.8852736556952,0.026079141842035972,30.19620285213435,25058.96776606872,0.9852626475751776,11414730.0,0.0031347962382433092,-0.02883156297420164,-0.030303030303029943,-0.05044510385756573,-0.02439024390243716,0.039486181980248114,0.010505230027096225,0.004535546991204883,16730.1,2.193650964429382,1.1206241125987755,0.2456140350876331,-21500.0,-0.6056338028167308,0.04218750000000126,0.0031347962382433066,0.0,26725.99905016932,0,0.0,-2.883156297420169,-3.0303030303029965,-5.044510385756578,-2.883156297420164,-3.0303030303029943,-5.044510385756573,0.175,0.07
BFC,2024-12-05,36103.871259,36616.9753725,35823.996288,36616.9753725,561266.0,332200.0,181400.0,1,1970-01-01 00:00:00.000002477,tp,37945.24838958768,35952.83886395616,,36309.271672053546,36213.672572186115,36179.2005420199,36902.31114897917,36430.3920585,35938.278567825,36732.65702718,-93.21650618779677,-238.3810938915488,145.16458770375203,15.28290370148281,52.353946769865665,63.291139240506205,55.69620253164552,37529.2979649495,34347.2591707005,0.08690064544868917,0.7132899215124675,973.4009516680965,0.026583324858642968,57.36845142177754,36274.08609717679,1.0094527336789305,88112471.0,0.014211886304909438,0.012903225806451646,0.027486910994764413,0.05087014725568939,-0.12094064949608074,0.08275862068965512,0.0181373939760906,0.0016313775313528543,672182.15,0.8349909321454013,-0.3669489915457419,1.8313120176404722,150800.0,0.2936137071651033,0.021656050955413883,0.014211886304909499,0.0,39178.76427372,0,1.0,1.290322580645163,2.7486910994764355,5.087014725568945,1.2903225806451646,2.7486910994764413,5.087014725568939,0.775,0.43
HDB,2024-12-05,21624.135,22249.11,21582.47,22249.11,9437327.0,6578200.0,2095400.0,1,1970-01-01 00:00:00.000008164,tp,22857.326018951262,21945.001990524368,,21660.630896507195,21390.708520091477,21349.45051445981,21616.913002194997,21190.819,21088.73975,21963.2881,-67.52911435120768,-262.8833447611787,195.35423040997102,31.13017449976277,64.87598519983177,100.0,93.85964912280711,22078.67595033553,20098.80354966447,0.0889865887071915,1.0860833504253617,391.41256604560414,0.017592279693237352,76.11992565581774,20979.32991014907,1.060525293004552,572499192.0,0.030888030888030826,0.05533596837944654,0.0766129032258065,0.017142857142857126,0.01908396946564883,0.1729123149203673,0.013668322439667587,0.0006685658894678517,7897290.55,1.1950082044277832,1.0272173970484988,3.1393528681874434,4482800.0,0.5168326876959964,0.029962546816479373,0.028901734104046346,0.0019305019305018024,21912.04015,1,0.0,5.533596837944659,7.661290322580647,1.7142857142857169,5.533596837944654,7.6612903225806495,1.7142857142857126,1.0,0.54
MSH,2024-12-06,32634.965,33601.68,32601.63,33201.66,212333.0,105200.0,96100.0,1,1970-01-01 00:00:00.000010663,tp,34245.90971099253,32679.53514450374,,32608.377216331017,32459.67181022344,32023.06858623672,30955.743417768845,32579.532895199995,32294.9466666,30180.55321888,648.7929395013816,732.0073498129941,-83.21441031161248,41.20221201827188,65.2007201413752,69.05287225753841,49.93846982837089,33387.87387908621,31202.01945411379,0.06583569691914265,0.9148095696772864,817.9705224674136,0.024636434517654043,47.5018185446126,32479.419410603507,1.0222368688388779,18672090.0,0.016326530612245094,0.012195121951219745,0.008785754162558002,0.05048752746455354,0.11641770701253806,0.11408698111063309,0.015725865980684827,0.0019652039496220394,263847.8,0.8047556204751376,-0.5251585751907827,1.0946930280956197,9100.0,0.04520615996025607,0.03012048192771082,0.01736465781409612,-0.0010204081632652793,29839.6179063,1,0.0,1.2195121951219636,0.8785754162558097,5.048752746455357,1.2195121951219745,0.8785754162558002,5.048752746455354,1.0,1.0
HAH,2024-12-06,37955.0,38941.83,37803.18,37803.18,2964181.0,1608500.0,1082800.0,-1,1970-01-01 00:00:00.000005676,sl,39621.05285439821,36894.24357280089,,37410.43568308726,36838.30582395607,35990.35072359024,34341.344838897705,36721.4625,36004.113,33772.359000000004,1082.2015312550502,953.1529045640982,129.048626690952,30.481223893529606,68.48095604256272,82.5581395348837,92.87025703794369,38158.05841398662,33850.16758601338,0.1139557790633815,0.9176213074662386,1178.0405355392977,0.03116247192800441,68.2516670862386,36062.472092509386,1.048269234095357,222120197.0,-0.0040000000000000036,0.03642039542143616,0.07327586206896552,0.0873362445414847,0.2687898089171974,0.15575598974022875,0.02404391448547726,0.0038045914458848216,2860781.05,1.0361439579586142,0.0859936482237982,1.4855005541189372,525700.0,0.19533311039274628,0.03012048192771088,-0.003999999999999992,0.0,32389.658349999998,1,0.0,3.6420395421436087,7.32758620689656,8.733624454148476,3.642039542143616,7.3275862068965525,8.733624454148469,0.9,0.96
NAB,2024-12-06,12960.0,12960.0,12680.0,12920.0,1272655.0,370400.0,861000.0,1,1970-01-01 00:00:00.000011715,tp,13098.33283175253,12830.833584123735,,12848.168242938915,12754.242251491058,12680.402809779618,12688.50248132105,12728.0,12568.0,12729.6,51.74309030003678,-13.13661453054264,64.87970483057943,16.916633690030274,63.38190244812207,89.47368421052632,88.5547201336675,12971.663225969372,12164.336774030628,0.062486567487518956,0.9360070194091791,222.17805814015486,0.01719644412849496,84.05252548745325,12668.056260592626,1.019888113395195,58474738.0,0.0,0.025396825396825307,0.025396825396825307,0.03525641025641035,-0.021212121212121238,0.24230769230769234,0.006901425377419885,0.0011394815719241867,897504.4,1.4179930482792062,1.3401324272953474,0.4301974448315862,-490600.0,-0.3984083157381809,0.021671826625386997,-0.0030864197530864196,0.0030959752321981426,12779.2,1,0.0,2.5396825396825395,2.5396825396825395,3.5256410256410255,2.5396825396825307,2.5396825396825307,3.5256410256410353,0.975,0.77
HBC,2024-12-06,5100.0,5100.0,4900.0,5021.0,1138700.0,352889.0,787088.0,-1,1970-01-01 00:00:00.000006917,sl,5178.5153188303275,4942.242340584836,,5027.885596421398,5019.451191663074,4996.162884944087,5079.390459216222,5047.5,4964.4,4973.84,19.441543739942063,8.527311984735835,10.914231755206227,23.71294932165563,52.03564573597857,36.833333333333336,34.722222222222236,5184.741008439191,4744.058991560808,0.0877677787051152,0.6284372809240829,188.83736510105678,0.03760951306533694,68.48725810962091,5047.749437179316,0.994700720090761,401677685.0,0.0027960854803275037,-0.011808699074985274,0.02595014303228438,0.00039848575413437004,-0.1338623425909954,-0.3579283887468031,0.01568565214402783,0.0003966715700605283,956050.0,1.1910464933842373,0.25578834323315053,0.4483475799402297,-434199.0,-0.3808840002912306,0.03983270264887473,-0.015490196078431372,0.018573996405032954,5376.44,0,0.0,-1.1808699074985238,2.595014303228443,0.03984857541342897,-1.1808699074985274,2.595014303228438,0.039848575413437004,0.75,0.76
GEE,2024-12-06,25306.9065498653,25306.9065498653,24689.6649266979,24689.6649266979,59228.0,54400.0,1800.0,-1,1970-01-01 00:00:00.000004419,sl,25207.548380994765,24430.723199549466,,24773.120059736,24958.17498740639,25197.186386571346,25548.85267803699,25056.15214045356,25254.82678791058,25546.087678842727,-272.8426057499819,-197.22911545560834,-75.61349029437355,36.065931560589966,35.26952363255124,25.00000000000159,20.37037037037216,25990.547263566452,24519.10631225471,0.059597445152875114,0.11591264623370943,641.9821557636741,0.026002060281890407,42.98540676906209,25026.7693750695,0.9865302451419317,11414730.0,0.0,-0.030303030303029943,-0.02883156297420164,-0.044776119402986425,-0.012345679012344735,0.053426361415314316,0.01048785910692647,0.0045151275468919005,19391.5,3.054327927184591,1.9940564872958308,30.222222222054324,52600.0,0.9359430604980542,0.024999999999998062,-0.02439024390243718,0.024999999999998062,26682.290627728777,0,0.0,-3.0303030303029965,-2.883156297420169,-4.477611940298639,-3.0303030303029943,-2.883156297420164,-4.477611940298642,0.2,0.08
BFC,2024-12-06,36710.2670295,38156.287713,36523.6837155,36850.204515,1867727.0,919700.0,924900.0,-1,1970-01-01 00:00:00.000002480,sl,38180.839078158075,36184.88723342096,,36489.58261970236,36329.40565269773,36243.10568230372,36900.26775156822,36453.71497275,36047.8962648,36691.6086981,-33.23583086794679,-197.3520412868284,164.11621041888162,16.1021967308218,53.951320828710564,66.26506024096382,59.6410960296883,37571.60922398435,34524.183305615654,0.08269766636242766,0.7632740784161461,1020.4868835132321,0.027692841788648406,67.59626526246427,36489.695344179134,1.0098797528294072,89980198.0,0.006369426751592355,0.02864583333333326,0.006369426751592355,0.06325706594885583,-0.12319644839067712,0.019354838709677358,0.01805464285301913,0.0017547712464098075,749840.6,2.490832051505347,2.8531546611116294,0.9943777705697806,-5200.0,-0.0028190393581264076,0.04430379746835429,0.0038119440914866237,0.002547770700636986,39154.508442900005,0,1.0,2.8645833333333206,0.6369426751592365,6.32570659488559,2.864583333333326,0.6369426751592355,6.325706594885583,0.9,0.52
ACB,2024-12-06,21305.25,21514.125,21305.25,21430.575,6054365.0,2293800.0,2637800.0,-1,1970-01-01 00:00:00.000001228,sl,21789.579569527043,21251.07271523648,,21220.09626066436,21075.137365056926,20973.520567541425,20933.11034058562,21042.0675,20824.8375,21105.565499999997,77.70998095410687,-11.53161676378154,89.24159771788841,13.942480286421764,63.44790939668042,93.75000000000006,89.91666666666676,21419.452935912155,20230.222064087848,0.05549225215955743,1.0093523169902106,282.812622341762,0.013196688485575491,77.12314235034535,20865.49098083018,1.0270822296819653,1061499895.0,-0.0019455252918286758,0.017857142857143016,0.028056112224448926,0.030120481927710774,0.05122950819672134,0.04056795131845847,0.00837599013388681,0.0009679994514548087,5613530.75,1.0785306555949659,0.2381712462870776,0.8695882932746953,-344000.0,-0.06975423797550476,0.009746588693957114,0.005882352941176504,-0.0077821011673151076,20747.136000000002,1,0.0,1.7857142857142965,2.8056112224449006,3.0120481927710845,1.7857142857143016,2.8056112224448926,3.0120481927710774,0.95,0.72
BID,2024-12-06,38344.96,38799.48,38344.96,38510.24,2499768.0,1222100.0,1084700.0,-1,1970-01-01 00:00:00.000003737,vbar_sign,39417.46512177341,38056.62743911329,1970-01-01 00:00:00.000003737,38132.095239713686,38069.860730471606,38198.862837530614,38860.61549647306,38121.832,37830.526,39312.674399999996,-280.08013720186864,-420.99713116912915,140.9169939672605,14.689634580773419,51.40008645801094,80.76923076923056,55.22496371552959,38968.58262039109,36692.469379608905,0.05910410427933418,0.7986292543891254,662.2956638727693,0.01719791057840121,72.80522124422997,37916.224363584,1.0156665292071252,133936568.0,0.01304347826086949,-0.0032085561497325887,0.01969365426695835,-0.016877637130801704,-0.03319502074688807,0.010845986984815648,0.011779011527497855,0.0011813617588310496,1811724.0,1.3797730780185062,1.4725080170512996,1.1266709689314913,137400.0,0.05956303103866803,0.011802575107296244,0.0043103448275861765,0.008695652173912981,39557.2888,0,0.0,-0.32085561497325976,1.9693654266958283,-1.6877637130801755,-0.3208556149732589,1.969365426695835,-1.6877637130801704,0.95,0.38
PDV,2024-12-06,16095.46,16384.6,15902.7,16048.2338,51900.0,24128.0,27868.0,-1,1970-01-01 00:00:00.000014218,sl,16650.888319015627,15746.906540492188,,15983.963211097303,15871.273543838359,15697.79219188274,15296.283906385666,15834.366579999998,15728.97505,15371.819683999998,215.35386888656103,180.98961096470023,34.3642579218608,27.26847375891676,60.20452945212587,75.07142857142864,73.50000000000006,16340.372540116547,15117.577559883452,0.07619498790160291,0.7610893528031513,423.19863969212327,0.026370418387855445,56.34010624066325,15734.9290956524,1.0199114150717188,3963786.0,0.006345944639187806,0.01271134898430848,0.03686406376486717,0.09394914920176078,0.10564409030544497,0.3692203090031987,0.018776350298922734,0.0010445363489115804,127095.0,0.4083559542074826,-0.7346620902712017,0.8657958949329461,-3740.0,-0.07192860989305487,0.03002822653294083,-0.0029341317365268937,0.009307385470808635,14577.6030639612,1,0.0,1.271134898430846,3.68640637648671,9.394914920176076,1.271134898430848,3.686406376486717,9.394914920176078,0.8,0.92
QNS,2024-12-06,47111.6952208896,47203.7102506179,46467.5900127915,46649.7797716535,218900.0,58413.0,160671.0,1,1970-01-01 00:00:00.000015471,tp,47413.34984210838,46267.99473642606,,46695.85638760198,46543.94746504746,46198.51813053766,45517.77446086386,46613.6178649703,46081.3109179921,45407.15360118473,444.7596634332076,415.2156686719411,29.543994761266504,52.978596241157014,61.629625445668516,69.15384615384465,74.24358974358891,47475.945615359895,44686.67622062431,0.05979169480303684,0.7038056470035897,610.3519069763294,0.013083703930949885,68.83365504609547,46451.52418811528,1.0042680102968278,72022572.0,-0.005765610291810441,-0.002027519143324996,-0.0054730564764511325,0.03364051541347135,0.07705381232605957,0.05103075874747631,0.008184069401747294,0.0021110495180993003,393595.0,0.5561554389664503,-0.4382358795895166,0.36355658457342244,-102258.0,-0.4667524785013754,0.015779715176141056,-0.009804687500000672,0.0040790712268598565,44538.07787481845,1,0.0,-0.20275191433250245,-0.5473056476451166,3.364051541347145,-0.20275191433249962,-0.5473056476451132,3.364051541347135,0.7,0.88
