ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
IJC,2021-11-16,22908.0079260023,23175.1567064804,22039.7743894483,22206.7423772471,10711200.0,4391300.0,5817200.0,-1,1970-01-01 00:00:00.000008483,sl,23635.592543704803,21492.317294018252,,23170.814992515145,23116.908329712343,22519.170560031416,21060.565071613193,23228.586462576088,22607.465547964362,20556.43078584327,861.9387617684552,956.4810859939214,-94.54232422546625,46.8696258321279,50.75604706342454,14.563106796115106,44.459022128924765,24580.572257748034,20634.35883818069,0.17770339082289754,0.39845375094761193,1127.554508081746,0.05077532259918644,53.14986732176299,23050.570862164164,0.9633922955764126,351727360.0,-0.05000000000000193,-0.04727793696275018,-0.05539772727272585,0.08837970540098272,0.1917562724014339,0.16165321594522353,0.032171539215083,0.0054732342512452065,8057160.0,1.3294014268054748,1.025252055594138,0.7548820738499609,-1425900.0,-0.13967771954743582,0.05112781954886851,-0.03061224489796039,-0.020000000000000722,19147.327828333164,1,2.0,-4.727793696275019,-5.5397727272725845,8.837970540098283,-4.727793696275018,-5.5397727272725845,8.837970540098272,0.4,0.76
CTG,2021-11-16,28214.434047,28607.5143975,28127.082858,28301.785236,8840900.0,4532300.0,3966800.0,-1,1970-01-01 00:00:00.000002974,sl,29106.203619659605,27899.576044170197,,28359.604676498035,28255.792990349502,27900.77903033399,27793.23188218815,28485.2227329,27681.5917941,27242.215313429995,411.25975364041005,368.06974080844657,43.190012831963486,18.21060462143484,56.991654820543665,59.57446808510638,72.25541630234135,29740.4872991862,25622.696289013802,0.1454958044460937,0.6506131419413715,635.2372229957774,0.022445129086335967,70.06638613957875,28257.938837894973,1.001551648843058,449284650.0,-0.003076923076923088,-0.016691957511380973,0.0,0.06930693069306937,-0.00917431192660545,-0.18325696954052673,0.014211442439969899,0.0023696214430195656,11655535.0,0.7585151603937529,-0.6425728069593748,1.1425582333366917,565500.0,0.0665364568013083,0.016975308641975224,0.003095975232198174,-0.006153846153846216,28793.303039003127,0,1.0,-1.6691957511380924,0.0,6.930693069306932,-1.6691957511380973,0.0,6.930693069306937,0.575,0.82
VPD,2021-11-16,14502.0519720814,14502.0519720814,14224.6903223421,14343.5596008019,88600.0,37200.0,37700.0,-1,1970-01-01 00:00:00.000019125,sl,15038.317027325393,13996.180887540155,,14378.54290945112,14485.350673306184,14413.701287741858,13705.097037722933,14581.298157721161,14622.902405182054,13619.249464054124,210.45803472310945,360.40352097753737,-149.94548625442792,34.42987781443456,51.589802151753084,6.818181818188759,3.82311486962911,15568.052296390113,13677.752513973996,0.13178735509353182,0.3522230140538304,507.2454056552976,0.035363983541919344,42.04382244566839,14842.916803610497,0.966357205297605,2474049.0,0.002770083102500376,-0.021621621621611076,-0.0995024875621896,0.025495750708226073,0.2791519434628993,0.2839665913311733,0.024218445276465786,0.002211922883348509,81525.0,1.0867831953388531,0.17288737255397765,0.9867374005302423,-500.0,-0.006675567423230083,0.019337016574588292,-0.01092896174862854,0.013850415512467379,12394.244809258184,1,1.0,-2.1621621621611053,-9.950248756218965,2.549575070822609,-2.1621621621611076,-9.95024875621896,2.5495750708226073,0.35,0.74
DRC,2021-11-16,22632.5430253514,22755.5459765761,21894.525318003,22263.5341716771,3086800.0,1338400.0,1689200.0,1,1970-01-01 00:00:00.000004476,tp,23250.895568861455,21769.853473084924,,22370.187453748356,21968.592216026656,21416.211176670968,20770.147114995325,21814.57339970687,21016.59175363641,20729.68736990473,597.3548647178359,390.7580625317791,206.59680218605678,21.00860182285553,59.951806540377504,69.09090909090745,82.70027002700236,23203.26761617407,18829.91589109875,0.1964356463511956,0.7851228294516407,730.428667333909,0.03280829816602681,83.21519432347336,21613.77821020012,1.0300621184856216,98846790.0,-0.016304347826091026,0.022598870056490528,0.060029282576864906,0.13836477987420914,0.0805970149253663,0.3561450415853262,0.022174408374938993,0.001922098920325967,2535755.0,1.2173100319234311,0.42282104481240895,0.792327729102529,-350800.0,-0.11586735367948173,0.038674033149169104,-0.016304347826090984,0.0,20002.739928166535,1,2.0,2.2598870056490563,6.002928257686487,13.83647798742092,2.2598870056490528,6.002928257686491,13.836477987420913,0.8,0.92
CSV,2021-11-16,17708.2557537962,18134.5656145359,17380.325091689,18036.1864159036,787200.0,451200.0,313300.0,-1,1970-01-01 00:00:00.000001472,sl,19497.106806481275,17305.726220614764,,17916.883917400373,17839.665392762483,17517.25584735139,16569.83780567801,18088.655321840808,17131.097788487386,17379.01336904054,412.6326745449187,382.9786678495498,29.654006695368878,20.76313009684468,54.82578993248522,58.33333333333214,50.462962962962855,19732.429339950057,14529.766237024716,0.28845693778912357,0.673966410953518,1003.1244321976801,0.0556173244757087,59.95579178448825,17678.93207522918,1.0202079140953875,23830900.0,0.026119402985070206,-0.017857142857140684,-0.014336917562730811,0.17521367521367726,0.410256410256409,1.0982243680911186,0.04049970312153943,0.002275765872813459,1222815.0,0.6437605034285644,-0.8284893721793275,1.4401532077880166,137900.0,0.18037933289731614,0.04181818181818303,0.01851851851852224,0.007462686567156264,14080.806742997656,1,2.0,-1.7857142857140673,-1.4336917562730838,17.521367521367736,-1.7857142857140684,-1.433691756273081,17.521367521367726,0.7,0.71
NT2,2021-11-16,19492.5543865246,19893.6357525025,19091.4730205468,19452.4462499269,1618800.0,687200.0,918000.0,-1,1970-01-01 00:00:00.000009984,sl,20058.950973168106,19149.193888306294,,19299.960598337704,19085.268568061416,18730.787782681724,17784.65064611356,18923.01884683606,18814.726878022044,17612.534575862566,490.67714887906186,475.58192151944246,15.0952273596194,46.794214182436725,66.35247019633883,76.08695652174211,78.69565217391413,19639.395423439288,17990.0583326048,0.08478815824208669,0.8866519315237125,533.9623454334322,0.02744962451370037,59.62848023590372,18943.780204218074,1.0268513485811857,27379640.0,0.0020661157024799426,0.03191489361702615,0.04978354978354904,0.08017817371937963,0.31247375052498083,0.32270081871089884,0.015589420360009659,0.0032292992365595932,1325345.0,1.2214178195111463,0.5840233042348821,0.7485838779956345,-230800.0,-0.14378270620483338,0.04123711340205942,-0.0020576131687198374,0.0041322314049548,16240.55458466677,1,2.0,3.1914893617026103,4.978354978354904,8.017817371937952,3.191489361702615,4.978354978354904,8.017817371937962,0.95,0.98
SJD,2021-11-16,15219.138781548,15219.138781548,15112.9587435372,15183.7454355444,509000.0,206500.0,287900.0,-1,1970-01-01 00:00:00.000011743,sl,15544.277814805064,15003.479245914068,,15247.506417311211,15303.476197116524,15221.440693550378,14530.851329433948,15282.84680435448,15486.358543875182,14340.675933738647,212.91627272323058,336.00317154798284,-123.08689882475227,37.98737470656726,52.62601271254006,20.00000000000008,21.481481481481485,15986.13214062865,14986.584947121713,0.0658300811054857,0.1972498044148818,343.535820176364,0.022625235758508142,33.00359789406019,15394.872668807926,0.9862858733680014,7980130.0,-0.0023255813953487747,-0.02277904328018221,-0.01830663615560635,-0.03811659192825112,0.2398843930635839,0.24709302325581417,0.011872313744692864,0.005830517142732792,506395.0,1.0051442056102449,0.018612593749137995,0.7172629385202947,-81400.0,-0.1646440129449805,0.006993006993006977,-0.0023255813953487526,0.0,13322.055435755039,1,2.0,-2.277904328018222,-1.8306636155606328,-3.811659192825111,-2.277904328018221,-1.8306636155606348,-3.811659192825112,0.125,0.61
VLC,2021-11-16,31161.3084362096,31161.3084362096,30571.7701684976,30872.4346850307,70800.0,24500.0,51100.0,-1,1970-01-01 00:00:00.000017693,sl,32041.007984498836,30288.148035296635,,30818.19707926521,30156.116016644322,29114.15775617623,27653.239367214097,30046.407352213573,28581.236317444,27212.193708212526,1222.6255613274188,960.1054307261743,262.52013060124455,31.513472872550967,69.96615367932405,68.48529411764648,72.77476780185683,32215.55081668659,24946.92181820141,0.23544074423160302,0.8152174045565124,1053.132455247339,0.0341123875065797,76.56323580123556,29510.813017767905,1.0461397544839917,25853304.0,-0.010981005827757184,0.040446185286102665,0.05651948351394931,0.16312349282903793,0.1999803587796256,0.29283346265076693,0.018925836452327875,0.0028189914119188977,106980.15,0.6618050170989666,-0.5136087664087576,0.47945205479442676,-26600.0,-0.35185185185180534,0.019095943476005024,-0.009270270270269769,-0.001726742931146421,26049.346319100965,1,0.0,4.044618528610275,5.651948351394939,16.31234928290379,4.0446185286102665,5.651948351394931,16.312349282903792,0.8,0.92
FMC,2021-11-16,44179.2175447433,44853.7094156554,43589.0371576952,44853.7094156554,223800.0,64200.0,140600.0,-1,1970-01-01 00:00:00.000005981,sl,47011.245687026116,43774.941279970044,,44611.745253515044,44176.75983178367,43400.315238442716,41350.68568466524,44238.235583448106,42910.3297125899,41812.59419268043,994.6019141707948,864.1055116443929,130.49640252640188,25.910185109955908,61.282081315938,68.00000000000034,65.86563307493579,46288.7803994987,39531.8790256811,0.15064308976548596,0.7876140401569172,1379.6673665458409,0.03075927018121476,49.397266087536714,43802.806794796634,1.0239916730857441,36315610.0,0.01333333333333342,-0.00931098696461885,0.06827309236947854,0.06187624750498921,0.2850241545893706,0.5904334828101618,0.024050812067481612,0.002349217463686914,287545.0,0.778312959710654,-0.36852133051773317,0.4566145092460557,-76400.0,-0.37304687499998174,0.0281954887218043,0.015267175572518934,-0.0019047619047616606,37083.56306274789,1,1.0,-0.9310986964618817,6.827309236947856,6.1876247504989275,-0.931098696461885,6.827309236947854,6.187624750498921,0.85,0.94
PRE,2021-11-16,15221.215407517,15221.215407517,14796.4373031212,15150.4190567844,46600.0,20600.0,25000.0,1,1970-01-01 00:00:00.000010240,tp,15760.590809238704,14845.333180557247,,14990.670909909993,14985.200096542678,14949.031115638747,14465.991886804437,14895.552194146901,15132.719969101221,14605.287156143062,107.72995426764646,165.46195566189695,-57.73200139425049,26.85500717196565,55.00361461122739,41.37931034483465,33.33333333333983,15793.633385212286,14471.806552990156,0.08724688256264519,0.5133898686664007,572.4887906158817,0.037786993776883,43.97749637737297,15150.812432491126,0.9999740359991599,1076298.0,0.009433962264152607,0.0,-0.004651162790695218,0.01904761904761565,0.2441860465116208,0.3253662717818313,0.020137124595938714,0.002055895497883196,59926.2,0.77762314313272,-0.3604058280947067,0.8239999999996703,-4400.0,-0.09649122807015428,0.028037383177568508,-0.004651162790695252,0.014150943396225699,13381.676304365034,1,2.0,0.0,-0.4651162790695252,1.9047619047615623,0.0,-0.4651162790695218,1.904761904761565,0.575,0.76
TDC,2021-11-16,28859.48,28956.0,27797.76,27894.28,1488900.0,500000.0,959400.0,-1,1970-01-01 00:00:00.000013248,sl,30077.735545808784,26802.552227095606,,28863.492919254335,28785.482252423273,27728.609925001885,24873.43174907482,29038.041999999998,28150.057999999997,23976.5332,1588.8389411922872,1850.3058544571172,-261.46691326483005,38.29893879294225,54.4204519293533,16.176470588235265,41.07591754650577,31975.965189358358,24324.150810641637,0.2743148193363199,0.46657289534996604,1598.042035176768,0.05728923762064366,43.234620960354064,29287.022245741908,0.9524450716069504,77399050.0,-0.04620462046204632,-0.0068728522336770626,-0.13343328335832083,0.17004048582995956,0.40975609756097575,0.6865768326203803,0.03913805170466468,0.005866917622752062,1591860.0,0.9353209453092609,-0.17560857307325428,0.5211590577444182,-459400.0,-0.3147868987255015,0.04152249134948103,-0.03344481605351173,-0.01320132013201326,21050.834161900002,1,2.0,-0.6872852233677007,-13.343328335832084,17.004048582995953,-0.6872852233677063,-13.343328335832084,17.004048582995956,0.4,0.76
HDB,2021-11-16,15292.755240749,15424.8170303928,14738.0957242451,14738.0957242451,6752700.0,3285600.0,2835500.0,1,1970-01-01 00:00:00.000006980,tp,15355.079831009774,14429.603670862763,,14787.064027196187,14534.618754300887,14165.711763731491,13869.465880722826,14584.904048258342,13903.465213696476,13585.460424234278,399.52828893359765,273.49376892971156,126.03452000388609,26.019662103711937,61.91073419651133,63.095238095238,81.07470135820613,15368.472783184701,12438.45764420825,0.19880554406743267,0.7848553577235741,391.7758279364376,0.02658252702836918,75.6927124599691,14358.120022896823,1.026464168062555,355994250.0,-0.03292894280762959,0.007220216606496965,0.08984374999999889,0.09626719056973831,0.010869565217389354,0.061643835616442155,0.020931608747448184,0.0014958605253053469,4735310.0,1.4260312418827912,0.7592653237873724,1.1587374360782892,450100.0,0.07353253500187862,0.046594982078858364,-0.036269430051816744,0.003466204506065202,14043.345061287173,1,1.0,0.7220216606496974,8.984374999999888,9.626719056973826,0.7220216606496965,8.98437499999989,9.626719056973831,0.85,0.94
CTG,2021-11-17,28345.4608305,28389.136425,28083.4072635,28170.7584525,6723600.0,3460400.0,2729100.0,1,1970-01-01 00:00:00.000002975,tp,28959.430383105428,27776.422487197284,,28296.655935165356,28240.332165285952,27926.491356254563,27808.036845729792,28419.70934115,27779.861881725003,27243.962337210003,379.9520192508353,370.44619649692436,9.505822753910934,17.415115760327684,55.14237178439875,47.6190476190475,60.731171901384585,29732.405211258156,25827.31855219185,0.13862199222114843,0.6000993332292549,611.7009328889361,0.02171403847434044,64.8910340490437,28338.43079120957,0.9940832172414578,442561050.0,-0.00462962962962965,-0.007692307692307776,-0.022727272727272818,0.07499999999999996,-0.013761467889908285,-0.21612721635472176,0.013998059937492358,0.002378479044142023,11528515.0,0.5832147505554705,-1.0704352097806702,1.2679637975889442,731300.0,0.11815170853865398,0.010852713178294554,-0.006163328197226565,0.0015432098765432256,28706.83304879775,0,1.0,-0.769230769230777,-2.272727272727283,7.499999999999993,-0.7692307692307776,-2.272727272727282,7.499999999999996,0.5,0.76
TDM,2021-11-17,34141.2919113874,34484.4204733109,33883.9454899448,34227.0740518683,642900.0,482900.0,125600.0,-1,1970-01-01 00:00:00.000014686,sl,35615.93579168517,33532.643181959866,,33737.82239234799,32827.90911249534,31312.30866041382,28987.37360657717,32794.51230583774,30823.667628289677,28105.660507153207,1829.7795163884948,1524.6575211330396,305.1219952554552,54.38856951250938,82.14826340053762,95.52238805970185,96.077795167386,35412.43287758512,26234.902378994237,0.26813657763100324,0.8708412000484427,901.3944439067011,0.02633571431027707,86.75839213077745,31793.251133425932,1.0765515583237588,24934630.0,0.0025125628140711953,0.025706940874035134,0.17352941176470593,0.26265822784810355,0.3758620689655201,0.5,0.02028893468533366,0.0014827603249549664,505780.0,1.2711060144726956,0.6731363243942834,3.8447452229296304,357300.0,0.587181594083803,0.017543859649122414,0.00251256281407115,0.0,26685.10826078995,1,0.0,2.570694087403518,17.352941176470587,26.26582278481035,2.5706940874035134,17.352941176470594,26.265822784810354,1.0,1.0
TNG,2021-11-17,22213.1554703747,22213.1554703747,21376.1380178679,21376.1380178679,1777629.0,889600.0,886432.0,-1,1970-01-01 00:00:00.000016189,sl,22425.79354033548,20851.310256634108,,21368.625757609534,21227.487458628468,20878.96144715634,19624.646420601322,21240.92750630898,20960.848589508598,19608.425278516686,527.7605353526815,577.0814417774836,-49.32090642480216,41.5495036540328,57.900119629191295,51.42857142857935,56.19047619047969,22022.319013951932,19899.378165065264,0.09931358260842736,0.695619877292903,889.5816679681886,0.041615640169641706,58.840000361226394,21288.59988060148,1.0041119724997127,111905769.0,-0.023529411764699026,0.0,0.05396825396825644,0.09210526315790912,0.2991668114533297,0.8675522914641733,0.024552038389492874,0.0018281528793674358,3257455.2,0.5457109586649111,-1.3742612083428585,1.0035738781993317,3168.0,0.0017837516441145103,0.039156626506020545,-0.03768115942028656,0.014705882352944776,17039.083991392854,1,2.0,0.0,5.396825396825646,9.21052631579092,0.0,5.396825396825644,9.210526315790911,0.75,0.9
PRE,2021-11-17,15575.1971611802,16283.1606685067,15433.604459715,15858.3825641108,95262.0,52200.0,42700.0,-1,1970-01-01 00:00:00.000010242,sl,16549.21673200931,15512.965480161545,,15279.90812797693,15143.960545191427,15035.63601549323,14520.595442777236,15008.826355319121,15161.038509394275,14677.49943389035,169.28211586846555,166.22598770321068,3.0561281652548757,28.045651831568183,63.948374369902936,78.57142857142749,51.47783251231922,15891.682916913735,14430.394101874816,0.09214614473647334,0.9772116555877094,612.5068492663403,0.0386235384844674,44.94538306031625,15174.037262994872,1.0450997509268578,1171560.0,0.04672897196261849,0.0516431924882621,0.07692307692307687,0.03703703703703698,0.3575757575757561,0.4211358428223777,0.021781356487828064,0.0017408956736741554,58229.3,1.635980511529419,1.0792968999201065,1.2224824355969035,9500.0,0.10010537407796627,0.05357142857143176,0.018181818181821425,0.028037383177568508,13417.1034354388,1,2.0,5.164319248826206,7.6923076923076925,3.703703703703698,5.16431924882621,7.692307692307687,3.703703703703698,0.95,0.98
