ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
FMC,2025-08-11 13:45:00,38550.0,38550.0,38500.0,38500.0,12400.0,2300.0,10100.0,1,1970-01-01 00:00:00.000003749,tp,38829.51308586679,38280.32460942214,,38640.975343752485,38713.13392117406,38610.41777218653,38389.84347435929,38916.25,38599.375,38287.25,160.77077506241767,224.5380299708034,-63.76725490838572,14.33446684497431,49.78818732343747,15.384615384615385,20.74074074074075,39816.59455188865,37382.15544811135,0.06323218451369615,0.45917950880520747,159.44062030573082,0.004141314813135865,57.3672731015999,39136.476282283,0.9837370059150897,-960900.0,-0.002590673575129543,-0.0077319587628865705,-0.026548672566371723,0.01449275362318847,0.01049868766404205,0.0158311345646438,0.006150073169002963,0.0008753605829279751,15400.0,0.8051948051948052,-0.1377210996279083,0.22772277227700224,-7800.0,-0.6290322580640088,0.0012987012987012987,-0.0012970168612191958,0.0,38292.375,1.0,2.0,-0.12970168612191957,-0.516795865633075,-0.7731958762886598,-0.12970168612191912,-0.5167958656330796,-0.773195876288657,0.175,0.13
TNG,2025-08-11 13:45:00,22400.0,22500.0,22300.0,22400.0,360200.0,59700.0,300500.0,-1,1970-01-01 00:00:00.000011035,sl,22625.576271188907,22249.615819207396,,21873.537432599474,21671.39309959846,21443.914712147645,21220.389730814324,21660.0,21320.0,21195.0,245.61417387947222,152.6532735582454,92.96090032122683,10.315333486782265,60.772110406996504,80.0,81.66666666666667,22303.056458195562,20336.943541804438,0.0877728980531752,1.0493072096705316,192.2081498063457,0.008580720973497576,67.86998603380972,21815.881823803902,1.0267749055900528,8751200.0,0.018181818181818077,0.05164319248826299,0.032258064516129004,0.08212560386473422,0.06666666666666665,-0.013215859030836996,0.007062260704423777,0.0007549378300296458,187885.0,1.9171301594060197,0.5686349261537729,0.19866888519134113,-240800.0,-0.6685174902831574,0.008928571428571428,0.0,0.0,21039.25,1.0,2.0,3.7037037037037033,3.7037037037037033,5.164319248826291,3.703703703703698,3.703703703703698,5.164319248826299,0.875,0.95
IJC,2025-08-11 13:45:00,14150.0,14150.0,14050.0,14150.0,311300.0,147400.0,163900.0,1,1970-01-01 00:00:00.000005743,tp,14275.335890595516,14066.44273960299,,14100.345758742666,13950.101450957236,13751.272609377562,13503.3038651757,13938.75,13656.875,13461.25,221.53779906001,148.07726226306198,73.46053679694802,17.817686347029866,57.66410801014814,76.0,77.33333333333333,14330.437125939397,12983.312874060603,0.09520312734125759,0.8660575476332291,116.8094561395982,0.008255085239547575,65.346842697966,13867.044230282407,1.0204049085745095,13518800.0,-0.007017543859649145,0.029090909090909056,0.04428044280442811,0.06792452830188678,0.08015267175572527,0.12749003984063756,0.0063640018449349,0.0005434129387488991,290907.5,1.0700996021071991,0.07419794696838637,0.8993288590603478,-16500.0,-0.05300353356890289,0.007067137809187279,0.0,0.0,13262.125,1.0,1.0,-0.35211267605633806,-1.048951048951049,2.909090909090909,-0.35211267605633756,-1.0489510489510523,2.9090909090909056,0.45,0.78
SJD,2025-08-11 13:45:00,15350.0,15400.0,15350.0,15400.0,500.0,100.0,400.0,-1,1970-01-01 00:00:00.000008497,sl,15462.055283683987,15358.62981087734,,15318.887164534968,15290.032166403756,15274.837694629983,15238.225203899941,15272.5,15265.0,15276.25,14.74881149124667,1.6711977826687798,13.07761370857789,6.590673568261927,53.92855946226526,71.42857142857143,66.66666666666667,15385.830459735946,15144.169540264054,0.015692267498174758,1.0586339748065987,46.90333162709665,0.0030456708848764055,38.71217656763312,15263.527559990496,1.008941081245677,-263300.0,0.0032573289902280145,0.013157894736842035,0.009836065573770592,0.009836065573770592,0.023255813953488413,0.0547945205479452,0.0027774043145765985,0.0005440473553868553,10096.25,0.04952333787297264,-0.7283676035649825,0.24999999999375,-300.0,-0.599999999988,0.003246753246753247,0.003257328990228013,0.0,15139.75,1.0,1.0,0.32573289902280134,0.9836065573770493,1.3157894736842104,0.32573289902280145,0.9836065573770592,1.3157894736842035,0.85,0.94
DRC,2025-08-11 14:00:00,17500.0,17550.0,17500.0,17550.0,15600.0,7400.0,8200.0,1,1970-01-01 00:00:00.000002744,tp,17645.079282148872,17486.613811900752,,17414.75229667938,17315.469104450505,17243.677678386808,17231.58568331818,17251.25,17220.0,17270.0,59.94858622252286,1.8686795578596789,58.079906664663184,11.094285364903289,56.80866146078539,80.0,77.77777777777776,17524.38462510449,16915.61537489551,0.03468770656461411,1.042077314001517,78.339602095929,0.0044637949912210255,43.993984606277415,17224.969833206826,1.018869708913311,-1541700.0,-0.0028409090909090606,0.032352941176470695,0.023323615160349753,0.02034883720930236,0.007347032487659222,0.03711145254698023,0.0032709927884984596,0.00027104106539377484,54292.5,0.2873325044895704,-0.7793035392877754,0.9024390243891433,-800.0,-0.051282051282018404,0.002849002849002849,0.002857142857142857,0.0,17255.29,1.0,0.0,0.0,0.2857142857142857,3.2352941176470593,0.0,0.28571428571428914,3.2352941176470695,0.825,0.93
VLC,2025-08-11 14:00:00,16100.0,16100.0,16100.0,16100.0,4100.0,4100.0,0.0,-1,1970-01-01 00:00:00.000013011,sl,16247.35487227802,16001.763418481321,,16116.87713979585,16034.252262637974,15943.017982428017,15909.747725053683,16000.0,15867.5,15951.5,82.85441401573371,24.263556534740033,58.59085748099368,10.515170603422261,53.01884793849016,66.66666666666667,66.66666666666667,16273.424869895896,15461.575130104104,0.05042544967650886,0.7863830443052516,109.54573169817563,0.0068040827141723995,56.25862372775864,15933.458448571051,1.0104523165492603,-596959.0,0.0,0.006250000000000089,0.02547770700636942,0.018987341772152,0.012578616352201255,0.05921052631578938,0.005352536854384529,0.00043671491470073247,19556.25,0.20965164589325663,-0.6494722207989555,410000000000.0,4100.0,0.999999999997561,0.0,0.0,0.0,15918.0,1.0,0.0,-0.6172839506172839,-0.6172839506172839,0.625,-0.6172839506172867,-0.6172839506172867,0.6250000000000089,0.375,0.69
FMC,2025-08-11 14:00:00,38500.0,38500.0,38450.0,38450.0,4500.0,2100.0,2400.0,1,1970-01-01 00:00:00.000003749,tp,38779.1429939865,38230.571337342335,,38622.78721577606,38700.29812014118,38606.45683953995,38390.44204675373,38895.0,38605.625,38284.75,152.18174601506325,220.62687948670936,-68.4451334716461,14.237522521089058,49.39186793539967,8.108108108108109,13.813813813813823,39814.549496194864,37396.700503805136,0.06288293868373807,0.4356349381248227,157.48632351455703,0.004095873173330482,57.45751152309826,39138.34379274277,0.9824125467243096,-965400.0,0.0013020833333332593,-0.0038860103626943143,-0.021628498727735423,0.013175230566534912,0.00654450261780104,0.014511873350923521,0.006152316629863684,0.0008782364328196599,15371.25,0.2927543303244694,-0.4987689880542803,0.8749999999963542,-300.0,-0.06666666666651852,0.0013003901170351106,-0.0012987012987012987,0.0,38293.0,1.0,2.0,-0.38860103626943004,-0.38860103626943004,-0.38860103626943004,-0.38860103626943143,-0.38860103626943143,-0.38860103626943143,0.125,0.07
TNG,2025-08-11 14:00:00,22400.0,22500.0,22400.0,22400.0,142200.0,57800.0,84400.0,-1,1970-01-01 00:00:00.000011035,sl,22625.576271188907,22249.615819207396,,21923.676724732857,21706.934899618045,21467.521756292146,21232.127146428113,21677.5,21338.75,21197.5,258.07556012070927,158.3517755345948,99.72378458611448,10.60645301840276,60.772110406996504,80.0,80.0,22345.970804987664,20331.529195012336,0.08993042901675576,1.0268209288096453,190.56157570266095,0.00850721320101165,68.39585203758648,21824.292644391782,1.0263791988583033,8751200.0,-0.004444444444444473,0.05164319248826299,0.032258064516129004,0.0717703349282297,0.0717703349282297,-0.004444444444444473,0.006994747407812703,0.000737668022957659,188427.5,0.7546669143304454,-0.15261130554512373,0.6848341232226677,-26600.0,-0.18706047819970553,0.004464285714285714,0.0,0.0,21042.5,1.0,2.0,1.8181818181818181,3.225806451612903,5.164319248826291,1.8181818181818077,3.2258064516129004,5.164319248826299,0.85,0.94
CTG,2025-08-11 14:00:00,47300.0,47500.0,47250.0,47450.0,519000.0,156200.0,362800.0,1,1970-01-01 00:00:00.000001744,tp,47879.648908518,47163.56739432133,,47363.836148522394,47311.97948418901,47028.858245004405,46258.72659643514,47385.0,47256.875,46072.25,419.3719375295768,485.9581108819803,-66.58617335240348,10.089047855471751,53.35197213656922,54.166666666666664,47.38888888888891,48172.67297854112,46341.07702145888,0.03860054704072171,0.6054408311250318,328.50822108345756,0.006923250180894785,44.182746101122746,47383.62737719903,1.001400750142504,37502800.0,0.001054852320675037,0.011727078891258014,-0.002103049421661396,0.04171240395170139,0.05094130675526021,0.13925570228091244,0.006247038808961688,0.0007528205966349251,796855.0,0.6513104642626325,-0.4810107170642288,0.43054024255787127,-206600.0,-0.39807321772638926,0.005268703898840885,0.003171247357293869,0.0,45395.25,1.0,1.0,0.21119324181626187,0.5296610169491525,1.1727078891257996,0.21119324181626542,0.5296610169491567,1.1727078891258014,0.775,0.53
NT2,2025-08-11 14:00:00,21700.0,21900.0,21700.0,21900.0,113600.0,62200.0,51400.0,1,1970-01-01 00:00:00.000006744,tp,22174.88900052072,21716.74066631952,,21754.928306354996,21735.605104672744,21614.663915914352,21158.36851697894,21767.5,21775.0,21025.0,202.55004730011933,256.12939814833965,-53.579350848220315,18.756893546332158,54.707739195177716,68.75,50.00000000000001,22199.558594307076,21350.441405692924,0.038772474365943055,0.647211717859596,145.8136250700572,0.006658156395893023,44.65550240800377,21699.488088333223,1.009240398245827,3037700.0,0.006896551724137945,0.018604651162790642,0.006896551724137945,0.0,0.06310679611650483,0.140625,0.005413425506753269,0.001349356714213268,155572.5,0.7302061739703354,-0.3129945554129288,1.2101167315172743,10800.0,0.0950704225352029,0.0091324200913242,0.009216589861751152,0.0,20489.25,1.0,1.0,0.0,0.9216589861751152,1.8604651162790697,0.0,0.9216589861751112,1.8604651162790642,0.9,0.89
CSV,2025-08-11 14:00:00,36300.0,36400.0,36300.0,36350.0,74100.0,37000.0,37100.0,1,1970-01-01 00:00:00.000000745,tp,36684.23644414372,36127.175703904184,,36335.25221017131,36330.3158358591,36268.226010258004,36319.19331201809,36392.5,36223.125,36546.5,49.444925649229845,23.413879715587825,26.03104593364202,11.111235531220094,50.61075270219422,23.333333333333332,23.402777777777775,36991.3931416667,35454.8568583333,0.042270599266393205,0.5825720820108164,231.808489628779,0.006377124886623907,42.8213846292443,36467.26280527339,0.9967844363340471,-1489000.0,-0.0013736263736263687,0.004143646408839796,-0.002743484224965731,0.028288543140028377,0.0,-0.012228260869565188,0.006568672131353196,0.0004179707264268853,119663.75,0.6192351484889952,-0.3933531468749811,0.9973045822099739,-100.0,-0.001349527665316957,0.002751031636863824,0.0013774104683195593,0.001379310344827586,36403.0,0.0,1.0,0.13774104683195593,0.13774104683195593,0.4143646408839779,0.13774104683195176,0.13774104683195176,0.4143646408839796,0.825,0.52
HDB,2025-08-11 14:00:00,28000.0,28000.0,27900.0,27950.0,3282300.0,1049100.0,2233200.0,1,1970-01-01 00:00:00.000004747,tp,28190.6519593505,27789.565360433004,,28101.833239405718,28138.163157308263,28040.96098956981,27405.386849920862,28188.75,28286.25,27683.25,194.52905989252395,282.8189693666134,-88.28990947408943,10.825379011720878,50.39890145679525,6.25,10.416666666666666,28830.532784956496,27741.967215043504,0.03894688980010708,0.19110726143315754,212.7706907439359,0.007612547074917205,37.81264482367387,28196.761845657526,0.9912485750311244,58219400.0,-0.007104795737122527,-0.0035650623885917776,-0.010619469026548645,0.00902527075812265,0.13849287169042768,0.2821100917431192,0.005819650606581835,0.0011316780112836532,1485960.0,2.2088750706613904,1.8729841804587146,0.46977431488446864,-1184100.0,-0.36075313042683377,0.0035778175313059034,-0.0017857142857142857,0.0,26092.0,1.0,1.0,-0.7104795737122558,-0.17857142857142858,-0.35650623885918004,-0.7104795737122527,-0.17857142857142794,-0.35650623885917776,0.05,0.02
IJC,2025-08-11 14:00:00,14150.0,14200.0,14150.0,14200.0,27500.0,7700.0,19800.0,-1,1970-01-01 00:00:00.000005742,sl,14325.908493592577,14116.061004271616,,14109.83663886241,13962.291624081272,13762.352298034906,13510.236165024698,13953.75,13668.125,13466.25,223.85703706617642,152.17346630647359,71.68357075970283,17.993404136671703,58.31673447540639,80.0,77.33333333333333,14347.50776214517,12988.74223785483,0.09568771297819284,0.8914398698611299,115.61643013710537,0.008142002122331364,65.91823488406615,13872.102116323811,1.0236372166904928,13546300.0,0.0,0.032727272727272716,0.044117647058823595,0.06766917293233088,0.07575757575757569,0.1359999999999999,0.006362658646619379,0.0005304274340743094,288840.0,0.09520841988644232,-0.9461830970248092,0.38888888888869244,-12100.0,-0.43999999999983996,0.0035211267605633804,0.0035335689045936395,0.0,13266.125,1.0,1.0,-0.3508771929824561,0.35335689045936397,3.272727272727273,-0.35087719298245723,0.35335689045936647,3.2727272727272716,0.65,0.86
TDC,2025-08-11 14:00:00,14200.0,14250.0,14200.0,14200.0,37700.0,20100.0,17600.0,-1,1970-01-01 00:00:00.000009475,sl,14397.510894292289,14068.326070471809,,13987.390465640172,13635.612491419082,13256.081278383672,12749.526017834447,13483.75,13064.375,12670.75,417.26866035027524,248.27111492126485,168.9975454290104,17.287259274913488,63.07475114992314,83.72093023255815,83.96758280479212,14314.894267144653,11813.855732855347,0.17612947424572578,0.9540613766763488,129.51386902623685,0.009120695001847666,79.84185099285276,13534.299726867786,1.0491861630499204,5911400.0,-0.0035087719298245723,0.09652509652509655,0.09652509652509655,0.13147410358565748,0.19327731092436973,0.2850678733031675,0.009687145402319304,0.0007660933229146494,148600.0,0.25370121130551815,-0.5175148189786514,1.1420454545448055,2500.0,0.06631299734746252,0.0035211267605633804,0.0,0.0,12141.5,1.0,1.0,0.0,-1.0452961672473868,9.652509652509652,0.0,-1.0452961672473893,9.652509652509655,0.475,0.79
NT2,2025-08-11 14:15:00,21900.0,22100.0,21850.0,22000.0,402300.0,223800.0,178500.0,1,1970-01-01 00:00:00.000006744,tp,22276.378025566937,21815.747982955374,,21778.26846765452,21748.502416639927,21624.178387126343,21166.742959596064,21775.0,21776.25,21032.25,204.78458530933858,253.35400285974498,-48.5694175504064,18.744492599485632,55.72219961396953,81.25,64.58333333333334,22202.85725497816,21349.64274502184,0.03878247772528729,0.7622435476530453,147.67409605094903,0.006712458911406774,48.11400903829194,21716.178102936745,1.013069606250138,3440000.0,0.01382488479262678,0.02088167053364276,0.01382488479262678,0.004566210045662045,0.06796116504854366,0.1428571428571428,0.0054372908759178495,0.0013811743128335017,160490.0,2.5066982366502586,1.7799157935249885,1.2537815126049716,45300.0,0.11260253542132456,0.011363636363636364,0.0045662100456621,0.0,20495.625,1.0,1.0,1.1494252873563218,1.3824884792626728,2.088167053364269,1.1494252873563315,1.382488479262678,2.088167053364276,1.0,0.97
CSV,2025-08-11 14:15:00,36350.0,36400.0,36300.0,36300.0,108700.0,27400.0,81300.0,1,1970-01-01 00:00:00.000000745,tp,36633.18644958067,36077.875700279554,,36331.89485682166,36328.83701459768,36269.0105532146,36319.00233378906,36392.5,36233.125,36535.5,48.1772652646614,24.75244109661883,23.42482416804257,11.10682564682349,50.23600935823626,23.076923076923077,22.761752136752136,36984.114971637435,35482.135028362565,0.041376857941456464,0.544524562594483,229.45476659969364,0.006321067950404783,37.998638303667875,36432.73597069871,0.996356683977688,-1597700.0,-0.0013755158184318717,0.0,0.0,0.022535211267605604,0.004149377593360981,-0.013586956521739135,0.006556760355907453,0.0004161053938929951,118837.5,0.9146944356789733,-0.08764037485557746,0.3370233702336609,-53900.0,-0.4958601655933307,0.0027548209366391185,-0.001375515818431912,0.0,36404.0,0.0,1.0,-0.27472527472527475,0.0,0.0,-0.27472527472527375,0.0,0.0,0.55,0.31
DRC,2025-08-11 14:15:00,17550.0,17650.0,17500.0,17650.0,155800.0,119400.0,36400.0,1,1970-01-01 00:00:00.000002746,tp,17746.66560788103,17585.556261412647,,17437.156839852774,17331.78768472121,17253.710328303187,17235.749009852327,17262.5,17225.625,17269.0,66.58858423600759,5.367052783705512,61.22153145230208,11.398023772057456,58.57933389141268,93.33333333333333,82.22222222222219,17544.60530895339,16906.64469104661,0.03614507750180044,1.165205638229556,79.6192520585017,0.004511005782351371,46.653994889583046,17241.487327307157,1.0236935865762484,-1385900.0,0.005698005698005604,0.035190615835777095,0.026162790697674465,0.026162790697674465,0.01308690161864301,0.04778866132383497,0.0033268822820585924,0.0002672470414096088,56167.5,2.7738460853696534,1.9683015941170274,3.2802197802188795,83000.0,0.5327342747111339,0.0084985835694051,0.005698005698005698,0.0,17257.8775,1.0,0.0,0.2840909090909091,0.5698005698005698,3.519061583577713,0.28409090909091717,0.5698005698005604,3.5190615835777095,1.0,1.0
FMC,2025-08-11 14:15:00,38500.0,38600.0,38500.0,38550.0,8200.0,4800.0,3400.0,1,1970-01-01 00:00:00.000003749,tp,38880.29836287423,38329.80109141718,,38615.855099987864,38692.96650452454,38605.062843501924,38392.029688079565,38878.75,38613.125,38284.0,146.15876902724995,216.60157621863047,-70.44280719138052,14.170128608902727,50.19912400484446,13.513513513513514,12.335412335412345,39813.09830699478,37413.15169300522,0.062255424487407694,0.47369733158561234,157.35263916608278,0.004081780523114988,56.654533632470816,39145.86406096362,0.9847783648347714,-957200.0,0.0,-0.006443298969072142,-0.01658163265306123,0.015810276679841806,0.006527415143603221,0.022546419098143256,0.006158211455143709,0.0008810681486130406,15468.75,0.5301010101010101,-0.3342609946624194,1.4117647058782008,1400.0,0.17073170731686493,0.0025940337224383916,0.0012987012987012987,0.0013003901170351106,38294.125,1.0,2.0,0.390625,0.26007802340702213,-0.6443298969072164,0.390625,0.2600780234070177,-0.6443298969072142,0.45,0.23
