ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
TDC,2020-08-24,6858.3508531972,6980.6757792352,6858.3508531972,6923.5908137508,275830.0,0.0,0.0,1,1970-01-01 00:00:00.000012939,tp,7133.558569486402,6818.606935882999,,6894.987651527277,6830.605541509476,6741.264496568212,6633.7206383367175,6817.5758778512,6673.23246512636,6623.976294908393,96.98496555147995,63.822027178450384,33.16293837302956,18.710586970417108,60.850890362993376,75.00000000000009,74.22077922077925,7043.65600462204,6302.808925630679,0.10700330203223157,0.8379352577934104,129.09509628513788,0.018645685419297856,81.9325553025028,6834.089360700795,1.013096324663924,8948630.0,0.008313539192399189,0.016766467065868262,0.040441176470588314,0.11710526315789482,0.053349875930521096,0.0507425742574259,0.015163212369410192,0.003927736267574357,107516.0,2.5654786264369953,2.0549697157412443,0.0,0.0,0.0,0.01766784452296817,0.009512485136742004,-0.0011876484560569614,6461.20259332716,1,2.0,1.6766467065868282,4.044117647058831,11.710526315789476,1.6766467065868262,4.044117647058831,11.710526315789483,0.85,0.94
VLC,2020-08-24,22234.0146679982,23749.9702135436,22149.7949154679,23162.1163408821,285014.0,0.0,0.0,0,1970-01-01 00:00:00.000017390,vbar_neutral,24811.421075194176,22337.463973726066,1970-01-01 00:00:00.000017390,22363.18677458712,22026.987760292606,21732.430586796396,21530.712989736196,22218.265574275072,21002.637666252755,22440.95944391567,216.28379806103112,-32.31107627986681,248.59487434089795,17.33474202154982,60.273880922409276,85.14893617021231,70.36710570753044,23827.20443757231,18178.0708949332,0.2438953962366622,0.8822672376798694,1141.195036459408,0.049269894843121526,56.30307319781051,21907.32743376803,1.0572771330007116,24159079.0,0.05129969418960356,0.048414150655689436,0.07412904233713369,0.23449142651943755,0.02065330295184542,0.6269685627458383,0.035603498187274464,0.002692562304490016,96839.75,2.9431509271760823,3.268710904811991,0.0,0.0,0.0,0.06908588466293648,0.041742424242425955,0.009174311926604884,20270.163961538034,1,1.0,4.841415065568948,7.412904233713369,23.449142651943763,4.841415065568944,7.412904233713369,23.449142651943756,1.0,0.78
DRC,2020-08-24,9735.3580744277,9822.280914378,9648.4352344775,9706.3837944443,448230.0,0.0,0.0,1,1970-01-01 00:00:00.000004168,tp,10124.981422471466,9497.084980430718,,9625.530456066399,9565.217872259222,9551.014781682854,9811.379504595454,9593.38410250897,9331.166868659066,9888.647313959824,-43.23072222633891,-120.98513981105349,77.75441758471457,19.772374422315046,52.52677339596271,85.18518518518196,77.49287749287537,9975.797391274054,8686.536346044077,0.13282609389172512,0.791032547034184,252.07509361933737,0.02597003157485067,61.858189572453945,9500.410599143806,1.0216804519289995,14485580.0,0.012084592145019002,0.024464831804289267,0.027607361963185584,0.11666666666665981,-0.12258232142193592,-0.1963651716659892,0.021563006207665207,0.0022030431728350627,389186.5,1.1517100413297994,0.4353912409585022,0.0,0.0,0.0,0.017910447761194534,-0.002976190476188883,0.015105740181271263,10147.789797217902,0,2.0,2.446483180428933,2.7607361963185637,11.666666666665982,2.4464831804289267,2.7607361963185584,11.666666666665982,0.95,0.42
VPD,2020-08-24,10721.4692270811,10868.3386685482,10721.4692270811,10868.3386685482,22930.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11529.828297240469,10537.593854202067,,10702.517993892365,10648.568379557672,10598.716051537656,10575.307323808513,10596.63020183426,10580.107389669256,10559.178494260197,49.54086979494605,25.2686241958819,24.27224559906415,31.895311426828922,55.92892441155605,80.00000000001353,59.99999999999081,11039.456096079188,10120.758683259324,0.08452970052161465,0.8137390775862128,344.86061151545493,0.03173075683714608,48.384369598831086,10679.808218742626,1.0176529808348722,247059.0,0.020689655172442478,0.020689655172442478,-0.013333333333327313,0.06474820143887983,-0.006711409395951828,-0.013333333333327313,0.030431956937749197,0.0019944844775368407,12198.5,1.8797393122105177,0.6351526646021096,0.0,0.0,0.0,0.013513513513534976,0.013698630137008358,0.006896551724144296,10573.131091199555,1,2.0,2.0689655172442456,-1.3333333333327344,6.474820143887987,2.068965517244248,-1.3333333333327313,6.474820143887983,0.875,0.93
VPD,2020-08-25,10868.3386685482,10941.7733892814,10868.3386685482,10868.3386685482,25750.0,0.0,0.0,-1,1970-01-01 00:00:00.000018820,sl,11529.828297240469,10537.593854202067,,10757.791552110977,10688.526613919586,10624.394396014852,10586.798749092422,10640.69103427433,10613.153013999316,10565.053271918876,64.50085989241052,33.11507133518762,31.385788557222895,33.22017381998108,55.92892441155605,80.00000000001353,70.00000000000217,11055.273335221942,10171.03269277669,0.08135931989349485,0.7885929941460298,325.473047888151,0.029946899688545303,56.88007240194211,10712.848342650133,1.0145143775889207,247059.0,0.0,0.04225352112677028,0.04225352112677028,0.06474820143887983,0.0,-0.026315789473663642,0.030431956937749197,0.00189084170487791,13439.0,1.9160651834213855,0.7268890526921609,0.0,0.0,0.0,0.006756756756735187,0.0,0.0,10584.880646516904,1,2.0,4.225352112677033,4.225352112677033,6.474820143887987,4.225352112677028,4.225352112677028,6.474820143887983,0.85,0.92
CTG,2020-08-25,16381.089983915,16581.2662362642,16281.0018577403,16481.1781100896,5203350.0,1990340.0,1136510.0,1,1970-01-01 00:00:00.000002668,tp,17074.564145228698,16184.485092520052,,16121.882795489983,15858.046440789953,15592.593524081338,15345.360882761508,15837.277831699448,15291.797544047706,15347.513267618262,266.0029408388509,130.0301668866853,135.97277395216562,16.967099557924712,66.57931920430076,94.00000000000203,91.90476190476231,16676.13288052625,13907.46220756916,0.16798985208843403,0.9295854243912561,403.13595263923054,0.024460384442568157,82.37139612405699,15746.760302628958,1.0466392955342076,251866850.0,0.012295081967215182,0.06465517241379093,0.06465517241379093,0.13824884792627,0.05330490405116972,-0.05544933078394121,0.01800193017681885,0.00258730095212739,4077046.0,1.2762549159366856,0.7052211390692784,1.7512736359556735,853830.0,0.27306394614388196,0.018218623481781385,0.006109979633399177,0.0061475409836106686,14818.71433432895,1,2.0,6.465517241379096,6.465517241379096,13.82488479262701,6.465517241379093,6.465517241379093,13.824884792627001,1.0,1.0
TDC,2020-08-25,6931.74580882,6956.2107940276,6866.5058482664,6923.5908137508,208920.0,0.0,0.0,1,1970-01-01 00:00:00.000012938,tp,7076.258436957096,6847.257002147652,,6904.522038935119,6847.511954644262,6758.628907728458,6645.088096196094,6845.30286108648,6694.027702552819,6631.968190076208,99.07280457647994,70.8721826580563,28.200621918423636,18.95265606233344,60.850890362993376,75.00000000000009,72.38095238095244,7071.570507351061,6316.484897754578,0.10905982602218821,0.8040226277397332,126.28151410485661,0.018239309269122535,72.49655982542913,6849.720046772944,1.0107844943258166,8948630.0,0.0,-0.008177570093457875,0.041717791411042926,0.06390977443609036,0.05597014925373145,0.04428044280442811,0.01102517662533471,0.005049189679113946,111264.5,1.8776878519204239,1.1510253101880434,0.0,0.0,0.0,0.01295641931684337,-0.0011764705882352487,0.0011778563015311678,6476.615534007948,1,2.0,-0.8177570093457889,4.171779141104297,6.390977443609028,-0.8177570093457875,4.171779141104293,6.390977443609036,0.825,0.93
FMC,2020-08-25,21853.5366175524,21929.4169530301,21398.2546046867,21512.0751079031,196340.0,42140.0,60740.0,1,1970-01-01 00:00:00.000005672,tp,22516.17029631979,21010.027513694753,,21507.617086511946,21239.19081067745,20858.581365867136,20339.15685033591,21219.93581631434,20449.75041121658,20601.58180264448,407.8149776455757,262.3466522716934,145.4683253738823,22.242119668692446,57.91415080563165,79.99999999999518,87.4853801169567,22544.377558919143,18355.12326351402,0.19473966478789753,0.7535832446007641,609.5826743720866,0.02833676766720372,71.0736007023056,21105.87079976001,1.0192460340536011,17666650.0,-0.019031141868518064,-0.00874125874126197,0.038461538461531886,0.11394891944989838,0.10213592776519342,0.26840643410907905,0.02333794353590287,0.002481592466180446,172787.5,1.1363090501338349,0.31143542204875985,0.693776753374927,-18600.0,-0.18079315707618773,0.024691358024696703,-0.015625000000001995,-0.0034602076124607695,19288.453399479513,1,2.0,-0.874125874126197,3.846153846153197,11.394891944989837,-0.874125874126197,3.8461538461531886,11.394891944989837,0.85,0.83
VLC,2020-08-25,23244.6516983618,23918.4097186042,23244.6516983618,23541.1052272684,125898.0,0.0,0.0,-1,1970-01-01 00:00:00.000017388,sl,25138.606190432416,22742.35474568639,,22755.826258814213,22302.281845197296,21904.685314460396,21609.551901011968,22301.13781076487,21187.54213293302,22475.843265413718,329.0913294377897,39.969404863664494,289.12192457412516,18.081619632122486,62.29467405557662,90.85714285714121,79.22424856467326,24164.32525889673,18210.75900696931,0.2529008810100903,0.8953198796726973,1113.7020608353146,0.0473088264159016,63.951661619979404,22167.348166602853,1.0619720974444402,24284977.0,0.016362446367535366,0.07112201103617433,0.036487689113017696,0.18636730189720252,0.05537898069434788,0.6535897485954334,0.03393003318539144,0.0036885526553462203,99281.15,1.268095705982455,0.4611296835913554,0.0,0.0,0.0,0.02862049227246851,0.012753623188403968,0.003563377208930555,20378.92897982699,1,1.0,7.112201103617423,3.6487689113017594,18.636730189720247,7.112201103617433,3.6487689113017696,18.636730189720254,1.0,0.78
SJD,2020-08-25,11548.4594741686,11737.7784819419,11516.9063062064,11674.6721460175,42480.0,17070.0,6490.0,-1,1970-01-01 00:00:00.000011436,sl,11853.328340052567,11585.344048999965,,11512.564013361745,11330.163821050011,11153.086203385972,10993.252939728238,11239.238428138971,11021.521569199725,10971.036500460219,178.44821755010162,85.71080130849103,92.73741624161059,38.72008663768321,79.20331823890311,93.10344827586432,92.28896304535806,11654.192093480578,10388.851044918873,0.10838343319074216,1.016185401208789,143.19969335725477,0.0122658428062242,89.03067044146916,11240.207989014489,1.038652679508033,4793630.0,0.008174386920987153,0.042253521126765836,0.07558139534884245,0.08823529411764852,0.05714285714285805,0.08823529411764852,0.0076514437322341144,0.0007996762122814678,39318.5,1.0804074417894884,0.09323546408221108,2.6302003081623573,10580.0,0.4490662139217109,0.018918918918921786,0.010928961748639308,-0.0027247956403261713,10820.843420960102,1,1.0,4.225352112676592,7.558139534884245,8.823529411764856,4.225352112676584,7.558139534884245,8.823529411764852,1.0,1.0
DRC,2020-08-25,9793.3066343946,10083.0494342286,9793.3066343946,10025.1008742618,1190510.0,323180.0,106450.0,-1,1970-01-01 00:00:00.000004171,sl,10446.490719533007,9814.405951626197,,9758.720595464867,9648.832963532417,9596.165838118945,9819.760734778447,9648.43523447746,9380.42314463087,9881.076566394395,-2.087641826858089,-97.20564021421441,95.11799838735632,19.65003024399629,58.829840106437985,94.44444444444706,83.33333333333091,10076.981949813238,8683.8643394485,0.1389629518782593,0.9627590124728553,260.97441834540615,0.02603209899018827,66.86650029586008,9602.314872568251,1.044029591541656,15676090.0,0.03283582089551462,0.03283582089551462,0.05810397553516866,0.10897435897435526,-0.0730709427565176,-0.17559808452836134,0.021016738412731262,0.0025354633623391196,429901.5,2.7692622612389117,3.3869423364427567,3.0359793330199123,216730.0,0.5044573237436747,0.028901734104030758,0.02366863905324142,0.008955223880602327,10162.945084106026,0,2.0,3.2835820895514694,5.8103975535168555,10.897435897435525,3.2835820895514622,5.810397553516866,10.897435897435525,1.0,0.51
TNG,2020-08-25,6682.8484443288,6739.482753179,6626.2141354785,6739.482753179,980695.0,0.0,0.0,1,1970-01-01 00:00:00.000015884,tp,7041.212594358207,6588.617832589396,,6622.332748160744,6574.223430278278,6560.488417869881,6651.71318990323,6575.24325751327,6444.9843471576905,6675.134851463321,-12.345828022859678,-54.35260178617559,42.00677376331591,15.582495739032028,55.61899156708195,70.00000000002639,53.33333333335679,6878.6715284528345,6011.2971658625465,0.1287004350862311,0.8395286034761649,224.08283043133525,0.03324926238970429,55.79100135594304,6559.997335431767,1.0273605930871037,11985790.0,0.01709401709401903,0.043859649122804045,0.03478260869565619,0.07207207207209754,-0.06877015056186275,-0.09500197730657456,0.022385237282258944,0.004142376546195915,603601.15,1.6247401119099922,1.5969023576941872,0.0,0.0,0.0,0.016806722689077475,0.00847457627117983,0.00854700854701705,6755.826282026958,0,2.0,4.385964912280396,3.478260869565612,7.207207207209761,4.3859649122804045,3.478260869565619,7.207207207209754,0.975,0.55
IJC,2020-08-25,7079.3574622102,7079.3574622102,6928.0891403682,6958.3428047366,510910.0,71010.0,183500.0,1,1970-01-01 00:00:00.000008175,tp,7280.887338114283,6797.0705380477575,,6905.232430844255,6820.436873616892,6700.676597134178,6640.935945648321,6843.3788801366,6564.503022281666,6590.647996999535,120.90366511659613,72.02621452888158,48.87745058771455,24.140323995332505,60.851532357982165,83.33333333334022,87.76053194664676,7329.015052318676,5799.990992244656,0.2197396855804806,0.7575759222754599,214.38960283250802,0.030810439906262064,66.89576698087029,6833.16006864852,1.0183198893089649,64790510.0,-0.004329004329001629,0.040723981900455675,0.013215859030828003,0.1520921994341704,0.003280290340598846,-0.09136879365380157,0.023176821150441562,0.002468141251332859,329596.0,1.550109831429993,0.7751041931362238,0.38697547683921596,-112490.0,-0.44198656241403317,0.021739130434768203,-0.017094017094005987,0.012987012987004339,6583.372595792212,1,2.0,4.072398190045558,1.321585903082805,15.20921994341704,4.0723981900455675,1.3215859030828003,15.20921994341704,0.95,0.9
TDM,2020-08-25,19845.8697645309,19927.8774908306,19763.8620382312,19845.8697645309,257290.0,0.0,0.0,1,1970-01-01 00:00:00.000014377,tp,20481.946122906887,19527.83158534291,,19709.173912472186,19692.803684626157,19723.97719369034,19438.350109760806,19587.54542668682,19845.869764530915,19683.494466457487,-5.321124638441688,18.930543515527546,-24.251668153969234,10.93012511648086,52.24195200599859,45.454545454540785,34.99330816403633,20684.596744113634,19007.142784948195,0.08452408380525768,0.49999999999999134,461.1078573989216,0.023234449428012807,44.02041092037263,19697.519948947058,1.0075313956258627,19684920.0,0.004149377593360315,0.0210970464134983,0.016806722689072684,0.029787234042553123,0.12820512820512509,0.0920819097534169,0.016025408962241635,0.0029883849829793114,249142.0,1.0327042409549574,0.07914546097509174,0.0,0.0,0.0,0.008264462809915912,0.0,0.004149377593360269,18313.555398620752,1,1.0,2.1097046413498353,1.6806722689072648,2.978723404255309,2.10970464134983,1.6806722689072684,2.9787234042553123,0.625,0.75
CSV,2020-08-25,6886.514260634,7130.2846769397,6886.514260634,7008.3994687868,395570.0,101340.0,46550.0,1,1970-01-01 00:00:00.000001163,tp,7178.956494050645,6923.120956154878,,6838.660719501533,6741.588204783926,6623.8476501011855,6499.1913907283515,6734.157750442981,6533.04715699082,6483.482080025949,125.47440106913928,79.32193305927353,46.15246800986574,29.733179883839153,72.94112885138789,83.99999999999105,87.25925925925763,7031.753560001079,6034.340753980562,0.14231677438802948,0.9765853304937429,138.91589511916706,0.01982134376584192,0.0,6716.148583020132,1.0435146545902128,10949720.0,0.026785714285711082,0.05022831050227716,0.0648148148148231,0.13580667582718986,0.03892572538872274,0.15050486057367762,0.012168043932387972,0.0028425015294986393,145364.5,2.72122836043188,2.600105270408344,2.1770139634796615,54790.0,0.370478058016068,0.034782608695662555,0.01769911504424577,0.008928571428570268,6342.904420710867,1,2.0,5.022831050227713,6.481481481482312,13.580667582718995,5.022831050227716,6.48148148148231,13.580667582718986,1.0,1.0
HDB,2020-08-25,7222.4848748979,7324.9314688681,7222.4848748979,7222.4848748979,1061180.0,224400.0,223260.0,1,1970-01-01 00:00:00.000006675,tp,7415.517703707704,7125.968460492998,,7099.249971775649,6996.961483280332,6861.296833770844,6686.297668101326,7016.311104532901,6730.741223841005,6690.5309357077085,148.46362548318848,100.11708457351796,48.34654090967052,21.45217249104051,67.2756673836704,88.57142857142799,90.7178393745519,7437.149304983111,6024.3331426989,0.1956135854565127,0.8480591914109012,168.89537637572923,0.02338466321511221,80.18693470713004,6952.784344079593,1.0387902914100826,149526130.0,0.0,0.02919708029196122,0.05617977528090101,0.17499999999999605,0.0581613508442842,0.0071428571428724386,0.01336332523732236,0.0034839359422056382,934568.0,1.1354764982323384,0.30770286488043763,1.0051061542595625,1140.0,0.0025465755260688345,0.014184397163122855,0.0,0.0,6318.393683111017,1,2.0,2.919708029196111,5.617977528090103,17.499999999999606,2.919708029196122,5.617977528090101,17.499999999999606,0.975,0.99
NT2,2020-08-25,16690.6358236861,16727.2380952292,16471.022194427,16544.2267375132,205600.0,39030.0,66960.0,1,1970-01-01 00:00:00.000009678,tp,16991.224924451995,16320.727644043802,,16416.567009528782,16216.377619920211,15966.220150030531,15466.644928606265,16148.92220484709,15817.67164738139,15463.834120964562,301.79227883595195,234.62594693587113,67.16633190008082,23.65758952001565,65.56526262510991,80.64516129031601,91.08806963645907,16826.26847628606,14809.074818476724,0.1219273460049632,0.8601811295207246,339.56149845086196,0.020524470792033053,75.69381116051517,16075.501205270657,1.0291577554103795,11396840.0,-0.00877192982457442,0.03908045977010821,0.04629629629628851,0.07875894988065868,0.140025383220026,0.2144994032293832,0.01350918946018945,0.0017175360510230555,293420.0,0.700702065298889,-0.4954998750635687,0.5828853046594111,-27930.0,-0.2635154259835585,0.015486725663717024,-0.008771929824574391,0.0,14653.257345232572,1,2.0,3.9080459770108114,4.6296296296288615,7.875894988065858,3.908045977010821,4.629629629628851,7.875894988065868,0.9,0.96
